"Sample","Mutation_count_in_fitting","Tail","Tail_sensitivity_Bayesian_pi0_std","Tail_sensitivity_Bayesian_alpha_std","Tail_sensitivity_Morris_pi0_mean","Tail_sensitivity_Morris_pi0_mean_abs","Tail_sensitivity_Morris_pi0_std","Tail_sensitivity_Morris_alpha_mean","Tail_sensitivity_Morris_alpha_mean_abs","Tail_sensitivity_Morris_alpha_std","Tail_power","Tail_mutcount_observed","Tail_mutcount_predicted","Cluster_count","Cluster_mutcount_observed_1","Cluster_mutcount_predicted_1","Cluster_frequency_1","Cluster_mutcount_observed_2","Cluster_mutcount_predicted_2","Cluster_frequency_2","Cluster_mutcount_observed_3","Cluster_mutcount_predicted_3","Cluster_frequency_3"
"bb02202f-d140-4bec-95ce-5c2b117a2167",2654,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.53351640945766,173.375332298212,83896.429198577,1,2480.62466770179,2507.20582599532,0.188203168646432,NA,NA,NA,NA,NA,NA
"bb45c6f5-49cb-418d-85bb-3ded165e2d07",180,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,4.68777132406831,12.6062043792462,33559138.7002153,2,119.181773904917,120.368245041939,0.38399384864606,48.212021715837,66.0152549048237,0.124563484243117,NA,NA,NA
"bb567851-d4ff-4a93-8576-04a37aea68af",4493,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.91816481470596,518.140187228936,1964773.92628063,1,3974.85981277106,4517.75999981545,0.146292977835983,NA,NA,NA,NA,NA,NA
"bb5bedd3-d8fc-4739-8e6b-9e37223f8be2",11213,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.9880116423592,1599.59891546317,7463026.49153178,1,9613.40108453683,11325.9602210056,0.129788128474029,NA,NA,NA,NA,NA,NA
"bb659e7c-0b97-41b5-ac10-a66bb1f6f283",6874,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.898433664580807,889.306426548839,2475.95063056435,1,5984.69357345116,6076.95608824954,0.311090919909766,NA,NA,NA,NA,NA,NA
"bb66787e-e0b2-45b6-b452-98a6c32132e7",74,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.21767891361378,21.4618864682252,965379.567389676,1,52.5381135317748,53.702056315945,0.389103091881843,NA,NA,NA,NA,NA,NA
"bb8176a7-ea7c-42d7-a85a-cec1ca386f2e",2808,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.11144646524917,227.75179234749,23970.3489154664,1,2580.24820765251,2584.47742766019,0.264636574214092,NA,NA,NA,NA,NA,NA
"bb91765e-4c55-4e7d-93e8-77face8c91f4",96,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,82.2934714866497,83.1989080025578,0.344894491618033,13.7065285133503,69.3068347725515,0.0782507128524594,NA,NA,NA
"bba106ce-c622-11e3-bf01-24c6515278c0",7499,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.86090525868349,508.868315572119,3590774.08876018,1,6990.13168442788,9544.70376777882,0.178484822458122,NA,NA,NA,NA,NA,NA
"bbbc531a-dd41-40b7-ae59-e35508aea0c7",2077,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.42467439803295,195.860838092463,1865.24419799704,1,1881.13916190754,1884.82987468786,0.347575001684018,NA,NA,NA,NA,NA,NA
"bbdd7393-024b-4073-b5bc-ef7a68c15b8a",10916,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.46862360287923,3999.17604477878,42241.7943421096,1,6916.82395522122,6921.50381900827,0.429200009318301,NA,NA,NA,NA,NA,NA
"bc5160ae-d629-46c4-b068-7075876b9103",198,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.45424640947022,29.6887208539913,29602.7190164535,1,168.311279146009,224.204324711932,0.164484065432334,NA,NA,NA,NA,NA,NA
"bc69c97c-65c1-4e1c-a241-d17d3130e024",140,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.98649353184737,80.4228401247173,9875.28582543229,1,59.5771598752827,59.7300181568328,0.389658348961966,NA,NA,NA,NA,NA,NA
"bc9b66f5-fcb8-4545-ab2d-438bb810edc0",6306,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.64432344888337,877.236670619311,22116.9097894812,1,5428.76332938069,5444.12429760558,0.315474811706226,NA,NA,NA,NA,NA,NA
"bc9f105f-6d99-44ac-9871-67defd5e85cd",2716,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.15482883027289,441.168499656229,57756.67472026,1,2274.83150034377,2300.22048392543,0.224335425483296,NA,NA,NA,NA,NA,NA
"bcc74a5e-c622-11e3-bf01-24c6515278c0",6378,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.46931455365848,528.200121959186,589793.266476843,1,5849.79987804081,7304.27646027797,0.184686054035556,NA,NA,NA,NA,NA,NA
"bcc819eb-f4d8-4ddc-9fdc-a6307fb6741b",2923,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2923,5847.25946641281,0.084598496548133,NA,NA,NA,NA,NA,NA
"bcd52bcb-6e35-4220-9775-96dabff926b4",2022,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.745480458717793,1717.46438531828,3909.9220835399,1,304.53561468172,304.789357379989,0.498829685811652,NA,NA,NA,NA,NA,NA
"bd1ce02b-bfaf-4cde-aaac-06097a12e248",164,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.68544685328379,76.5586913459112,3138.71516298675,1,87.4413086540888,87.5015150845062,0.470205318832304,NA,NA,NA,NA,NA,NA
"bd3028c7-1fde-401d-a6b2-5f8e61eb4aa1",1227,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.31525288289413,26.927182243054,261.307235126775,2,1095.67712756286,1205.86791708189,0.226471789258067,104.395690194088,830.613301899959,0.0636360032856464,NA,NA,NA
"bd6bd940-ef06-433a-80d9-dca5683e9cd2",4773,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.87659217801411,129.435206900768,775555.880817417,2,245.77544068602,247.967422362591,0.344926945770858,4397.78935241321,4702.07286310907,0.230145905810641,NA,NA,NA
"bdbcffb0-c7da-4e7d-8002-9feffe48533c",2553,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.95361147145741,196.409102609512,1961751.26465712,1,2356.59089739049,2936.9133739846,0.184323056188878,NA,NA,NA,NA,NA,NA
"bdc039d6-4817-4e6f-b8c6-a40b1e8e1a06",3558,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.500609435606748,2957.90564874715,4481.65462239106,1,600.094351252851,605.928515218779,0.279590470159892,NA,NA,NA,NA,NA,NA
"bdeeb1a6-c622-11e3-bf01-24c6515278c0",4825,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.88027223467361,228.491523514115,18191.156673291,1,4596.50847648588,6044.72468814765,0.162341724731959,NA,NA,NA,NA,NA,NA
"bea0e802-96d3-46e2-8030-17019a71e0bb",140,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.43923562474083,112.142003676394,94937.1671904451,1,27.8579963236061,28.0886489713202,0.30175030643004,NA,NA,NA,NA,NA,NA
"beafb7c6-ef39-478e-aa47-0f1ad39f95a3",2850,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.85663857019972,389.841853386943,17297.3650652879,1,2460.15814661306,2514.67323938192,0.209052198170684,NA,NA,NA,NA,NA,NA
"bef21282-c622-11e3-bf01-24c6515278c0",11086,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.500514706480317,492.272192985965,832.352151814083,1,10593.727807014,10656.8490863971,0.445422490205383,NA,NA,NA,NA,NA,NA
"bf24366f-fd91-4d84-8b3d-eed80064250d",1956,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.03356028068811,83.833628624052,340.001643865351,1,1872.16637137595,1877.88279336759,0.469335019340506,NA,NA,NA,NA,NA,NA
"bf91afc4-aa2b-4365-80c5-b98c9d118e10",729,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.25565374188591,74.7888261750267,16563.0451196121,2,597.739734201651,598.523816277298,0.437775305365212,56.4714396233222,58.3716514438296,0.171751789142145,NA,NA,NA
"c00d925a-ca4d-4561-a8f2-d4542f218086",2074,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.501811189926229,666.597544343802,1301.60689919836,1,1407.4024556562,1419.29244198102,0.462074135787552,NA,NA,NA,NA,NA,NA
"c021b61c-c622-11e3-bf01-24c6515278c0",3786,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.28167891537305,152.512284097413,7028531.08216513,1,3633.48771590259,7426.74533837722,0.133813113609795,NA,NA,NA,NA,NA,NA
"c08f65a0-bf4c-462e-9d07-ad56b3adcac8",3124,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.3802470654482,1694.6529497243,598917.036845093,1,1429.3470502757,1442.93200435217,0.344613692403072,NA,NA,NA,NA,NA,NA
"c13d7ee5-2bf0-43e4-9cd3-9326ed9355cf",4692,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.06523991958238,1878.80834099874,356167.399933251,1,2813.19165900126,2816.57048509417,0.495499393921345,NA,NA,NA,NA,NA,NA
"c14b2c74-447b-4526-a6e9-415d2728c7ca",2834,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1470.87712783366,1522.47133015132,0.18007335248054,1363.12287216634,2626.93302610742,0.0796027972653974,NA,NA,NA
"c158ac2a-c622-11e3-bf01-24c6515278c0",767,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.16615631873719,75.04528941555,1091541.4202296,1,691.95471058445,2884.53961251729,0.0682355475367513,NA,NA,NA,NA,NA,NA
"c15a51cc-4fdc-4343-a410-13ddc238dac8",1578,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.9743659500964,313.791825183036,1094413.69866405,1,1264.20817481696,1824.88204798773,0.0943290177546442,NA,NA,NA,NA,NA,NA
"c19a1388-95e6-4708-a24c-3738f1908071",5703,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.39579764567316,677.860336376919,7631.60796377393,1,5025.13966362308,5114.3867031541,0.322512182905339,NA,NA,NA,NA,NA,NA
"c20cb5c8-a6d0-4150-b72b-3f7e8909d72b",364,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,304.68373591188,306.201144241726,0.471674484256655,47.7439361066647,54.7756043215322,0.219048101904336,11.5723279814553,540.061163203601,0.0387554031738546
"c298ec82-8305-4c89-898f-268308f782b2",17360,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.22301820665598,1107.91223913756,6820.15986458643,1,16252.0877608624,16483.4324814848,0.324691872245166,NA,NA,NA,NA,NA,NA
"c2aafb9c-230a-43df-9a43-b34aa145a7bd",6307,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.5771646493813,1860.43959396294,34229.5250644417,1,4446.56040603706,4511.24887847214,0.26230628882302,NA,NA,NA,NA,NA,NA
"c2ec7f57-8510-4bbf-a2e9-dbd9ce8dcad1",4818,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.551337730954401,843.13829220871,1309.47108560864,1,3974.86170779129,3980.36286476735,0.344372430677759,NA,NA,NA,NA,NA,NA
"c3679262-63d7-463e-9501-6ab3f177aee8",4197,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.502292762743309,2607.87802294316,4669.56747298186,1,1589.12197705684,1605.81126077352,0.386424727101112,NA,NA,NA,NA,NA,NA
"c3cb64b3-842b-4b42-8c42-020a0206eb06",1390,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.69226577877998,491.536648940738,20198.7876601131,1,898.463351059262,929.404863181069,0.270463973297738,NA,NA,NA,NA,NA,NA
"c459dba5-b27c-46f0-b5b8-c62d597a0542",2072,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.674173253122717,1081.96876492424,2262.41557328292,1,990.031235075764,992.982122623157,0.494469214435667,NA,NA,NA,NA,NA,NA
"c488a170-c622-11e3-bf01-24c6515278c0",6800,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.528403248172253,1295.05060674861,2457.9526140739,1,5504.94939325139,5695.21536864521,0.370691869367147,NA,NA,NA,NA,NA,NA
"c4c776f8-ee3f-4cce-beb9-8dcf262cdcdf",890,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,94.1618037862828,94.7361531808549,0.497916384380078,795.838196213717,902.883638436871,0.237464477068279,NA,NA,NA
"c4e048de-1d43-4fbd-8289-9279b16c8a3a",4,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.511314682895318,1.46037836640957,3.31616927181044,1,2.53962163359044,9.92524314250639,0.122435145176714,NA,NA,NA,NA,NA,NA
"c569b867-dadd-4591-af17-7e9b74699561",1664,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.88421375653706,122.314604876807,14151.5743023893,2,1446.40340420852,1450.3449970464,0.478687289092923,95.2819909146721,118.105961194181,0.218210701434873,NA,NA,NA
"c59188a8-c6bb-433c-97fe-69f79a126d03",311,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.958753900835291,202.005616587151,789.603843089061,1,108.994383412849,111.465303845527,0.336011032847455,NA,NA,NA,NA,NA,NA
"c5ad7238-c622-11e3-bf01-24c6515278c0",8722,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.510900002904236,4488.5143738462,8947.40388226941,1,4233.4856261538,4573.94483361538,0.321549087667372,NA,NA,NA,NA,NA,NA
"c5bc0826-8037-4fe6-ad4e-b1b675e771fb",1175,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.0650994546013,202.887190597435,25588.2475344846,1,972.112809402565,983.134088445041,0.323164948467165,NA,NA,NA,NA,NA,NA
"c6224ab0-74f5-4f0a-9fe0-c083f806c853",2013,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.504966355161741,135.737327872145,270.593729264548,1,1877.26267212786,1893.18428478038,0.482574819346191,NA,NA,NA,NA,NA,NA
"c642b9cc-bdb1-4796-9692-8be92398be17",1556,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.3054552837275,360.582560789554,255759.253186335,1,1195.41743921045,1203.90347205539,0.466026453332743,NA,NA,NA,NA,NA,NA
"c66926a8-474d-482c-bfb7-043029c8b737",6351,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.08723408065271,208.695133380807,49484.1575656313,1,6142.30486661919,6230.8856054888,0.340916011481313,NA,NA,NA,NA,NA,NA
"c6a28615-1b92-4085-956e-eeedb2573c03",3579,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.15177301771473,1039.83520615167,4244.25957196429,1,2539.16479384833,2542.19584030995,0.317254914295627,NA,NA,NA,NA,NA,NA
"c6bb32f0-c622-11e3-bf01-24c6515278c0",59463,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.537030268576927,15011.6388140008,24834.3521094713,1,44451.3611859992,45416.1234662053,0.33588216129574,NA,NA,NA,NA,NA,NA
"c741fb12-8160-43a7-bc70-2c545ea0031d",4306,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.21160025452264,2446.98878663872,13011.5084867502,1,1859.01121336128,1869.64957223424,0.285156824078877,NA,NA,NA,NA,NA,NA
"c766274a-3c1e-443f-9ed4-c0e2b9c904d1",719,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.874017851194367,511.691757095271,1019.00093246414,1,207.308242904729,207.392785521018,0.440634260083316,NA,NA,NA,NA,NA,NA
"c7d798b8-c622-11e3-bf01-24c6515278c0",11275,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.727615024079569,1373.37527035573,3492.41193263078,1,9901.62472964427,10348.7003997124,0.41112983690924,NA,NA,NA,NA,NA,NA
"c8f61136-0bea-4fb4-bb63-699af7f22146",170,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.20304638938978,125.857915210762,50935.2275524953,1,44.1420847892385,45.475973846284,0.30200630889507,NA,NA,NA,NA,NA,NA
"c8f64a71-e545-4eb6-9da3-2d43ae0c2627",4894,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.57885181659367,415.435117159542,273408.867194796,1,4478.56488284046,4502.44750610329,0.239685317875119,NA,NA,NA,NA,NA,NA
"c955387a-16e5-447c-8e69-e4c04a9861d5",1973,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.87353548000101,219.559735070743,657.497296183922,1,1753.44026492926,1758.06914858451,0.459480450535193,NA,NA,NA,NA,NA,NA
"c971ffa7-ce37-4138-b028-598a30478e25",4235,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1525.77359378425,1584.70807564994,0.111820626646513,2709.22640621575,4465.24709868793,0.05768222034676,NA,NA,NA
"c9ca979d-b3ad-4ff0-92d0-140105413d28",135,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8.53546992265372,8.76638653275586,0.480584344534436,115.145967646836,130.072658938418,0.306256374722579,11.31856243051,54.2538040274362,0.10313238583738
"c9e7cff0-aec2-4ff2-8091-7cbea2bf5991",7539,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.01938813575543,1313.62592235383,4999.46207679666,1,6225.37407764617,6231.72858805653,0.473820698433556,NA,NA,NA,NA,NA,NA
"c9f87f0d-4967-4be2-8b92-a20f1980ea22",1544,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.43546438007616,685.514552999107,12581.4046346001,1,858.485447000893,870.52285507278,0.4864185404405,NA,NA,NA,NA,NA,NA
"ca284012-bd06-47a3-8a9d-c6b185d87d85",6254,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.801116567919962,434.413019457305,975.379892718835,1,5819.5869805427,5828.09365066626,0.484230919399997,NA,NA,NA,NA,NA,NA
"ca49fdb1-d55a-427c-9819-90980dcd956f",1904,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.29261195426807,773.694282282399,7644.41422789235,1,1130.3057177176,1139.20178434566,0.499239551468054,NA,NA,NA,NA,NA,NA
"ca5ded1c-c622-11e3-bf01-24c6515278c0",7585,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.978553694323637,335.506351324345,1411.56952239196,1,7249.49364867566,7350.49303105638,0.431299299558159,NA,NA,NA,NA,NA,NA
"ca8fa9f5-3190-440d-9879-22e33d05ca6c",158958,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.386379287811,6207.06581929923,3819159.39051117,1,152750.934180701,157728.987370451,0.220712080297526,NA,NA,NA,NA,NA,NA
"caf2e99d-8f1f-4043-b567-c3fe28dc33ac",6015,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.10790446994361,388.121469657965,47887.190969761,1,5626.87853034204,5747.82481681615,0.197812914465321,NA,NA,NA,NA,NA,NA
"cb381d49-4546-400c-af02-f877083caa0a",14025,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.2209220288787,7171.49950077935,38032.8608036991,1,6853.50049922065,6862.13041134548,0.276498721911339,NA,NA,NA,NA,NA,NA
"cb4608a7-6aec-4cba-b20f-489e214c9dbd",2784,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2221.353218499,2377.60841647157,0.186006845105439,562.646781501002,1560.87376798924,0.0764526845572982,NA,NA,NA
"cb56e4c2-2fff-4f09-be34-fbdaa3794b35",1066,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.13485647528432,591.80635878896,3483.1735215441,1,474.19364121104,475.497805899946,0.492824712567963,NA,NA,NA,NA,NA,NA
"cb74d12c-eed1-4b14-8f93-d70e625eb65e",157,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.16019963740837,52.387698224019,19098.0980879302,1,104.612301775981,110.055332934511,0.302608553300379,NA,NA,NA,NA,NA,NA
"cb89cea8-f78e-4024-97c2-8f24debee1bc",1283,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.591199444141239,109.464691696132,201.825686045066,1,1173.53530830387,1177.80490736596,0.460953859853325,NA,NA,NA,NA,NA,NA
"cba4de91-cce7-4edc-8450-d0a52c959586",2551,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.25523830321617,415.962446628637,2272.46477916117,1,2135.03755337136,2141.77846975253,0.341809653714299,NA,NA,NA,NA,NA,NA
"cbb788dd-964b-4cfd-80e1-979c7b5b3c52",7099,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.06434739765245,3155.24379369548,11913.0881751515,1,3943.75620630452,3949.98914165645,0.329546980084851,NA,NA,NA,NA,NA,NA
"cc39b534-5ba1-4ea0-956b-676f6732beec",241,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.510099740698934,138.858211902098,277.590226142381,1,102.141788097903,102.760185766553,0.44531159576145,NA,NA,NA,NA,NA,NA
"cc69fe94-0ecf-45ad-a03f-8fb7198e8657",1579,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.22860225045588,323.008816848149,2733.95115279663,1,1255.99118315185,1277.94932737714,0.483061899021268,NA,NA,NA,NA,NA,NA
"cc6ab103-f07c-4b80-8c8e-cddc8a4da02e",190,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.813076546299271,172.322758773092,491.151015294331,1,17.6772412269077,17.7084369441746,0.49473645031685,NA,NA,NA,NA,NA,NA
"cc792058-c622-11e3-bf01-24c6515278c0",6894,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.872376066865399,2541.31641342827,9423.30330425281,1,4352.68358657173,4611.34361474463,0.328314234799473,NA,NA,NA,NA,NA,NA
"cc7af465-22ed-485d-a78c-282b840bf7c9",3615,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.28380595822819,757.111692133329,4472.62509135484,1,2857.88830786667,2859.41570350615,0.477248618436279,NA,NA,NA,NA,NA,NA
"cc7bba1d-8990-4557-a565-9cff1085f023",2949,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.47130028624088,87.6624041550867,99696.394494857,1,2861.33759584491,3039.16256083141,0.239157679930795,NA,NA,NA,NA,NA,NA
"cd0c3b1f-c73a-4991-8724-4e74381900cb",2916,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.48873313807417,186.497281424944,1943.36897632615,2,1460.01914785664,1485.40157016851,0.197045473760227,1269.48357071842,1678.35566060148,0.0949954678944778,NA,NA,NA
"cd29af7e-d670-4d8e-83e2-da6e52abda71",1328,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.33854548679665,304.388791336704,210012.834237688,1,1023.6112086633,1059.37064028121,0.276763837977778,NA,NA,NA,NA,NA,NA
"cd2a045b-fbde-49c6-8be6-c0e3ecee246f",970,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.743720103986561,222.528476986846,601.772940331764,1,747.471523013154,750.570004526943,0.465658697802573,NA,NA,NA,NA,NA,NA
"cdc2c513-590f-444b-9347-32ba365313a7",144,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.67938040697481,18.4054803194299,50888.6692032238,1,125.59451968057,135.926510260797,0.218800613619387,NA,NA,NA,NA,NA,NA
"cdc672cc-35df-4f10-88f1-d3e40dabf601",473,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.523041575215757,366.710802575208,672.635003482457,1,106.289197424792,196.684941955921,0.120808391643222,NA,NA,NA,NA,NA,NA
"cdf045a6-ab6a-4dc5-b0b0-d72fbb26b0bb",3038,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2769.83455902385,2822.21587562559,0.214115491457051,268.16544097615,559.960868909082,0.0826869275269564,NA,NA,NA
"ce6154e9-3f3a-442f-a608-35e1bab66927",2221,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.19140115974005,456.629457986932,3732.56482895205,1,1764.37054201307,1782.90265234981,0.481021573814796,NA,NA,NA,NA,NA,NA
"cef1fb1c-18fa-453a-b87f-295d3b0bc12b",452,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.67918109055609,152.16739754916,120312.224491437,1,299.83260245084,299.835118388966,0.390898390453076,NA,NA,NA,NA,NA,NA
"cf777ef1-765f-4828-b789-f5aa6722eb35",4962,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.18524812406395,1781.63769358052,11590.4661717891,1,3180.36230641948,3559.1736526769,0.272015126905171,NA,NA,NA,NA,NA,NA
"d00625b4-6e0e-4d96-8e4c-8f1ddcc7aded",146,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.1344641300384,113.316635393539,25883.965301922,1,32.6833646064608,32.8427343539267,0.380818959241733,NA,NA,NA,NA,NA,NA
"d0161ca7-3c33-4fe5-80df-0cc4b3c4e8ee",734,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.731678026961163,521.9071266334,1336.44785576749,1,212.0928733666,213.63854983284,0.49925293708453,NA,NA,NA,NA,NA,NA
"d0469256-c622-11e3-bf01-24c6515278c0",13311,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.620860566617921,1377.62357391915,3230.10020402178,1,11933.3764260808,12219.8413982481,0.447954616696807,NA,NA,NA,NA,NA,NA
"d0f4dd92-a63b-4766-8889-5327fca1bd91",3102,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.89446942787617,1367.69568551465,69035.7215452512,1,1734.30431448535,1736.18045968832,0.361368031156017,NA,NA,NA,NA,NA,NA
"d17c2123-d262-43f4-9d06-3547f991cde7",599,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.571884003118612,198.087847095301,436.635607090631,1,400.912152904699,403.593697349632,0.457945115150651,NA,NA,NA,NA,NA,NA
"d182b67c-c622-11e3-bf01-24c6515278c0",3625,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3625,3709.59999196723,0.385797270465409,NA,NA,NA,NA,NA,NA
"d1875ee6-6677-4117-a7a8-930ab5cde775",2417,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.60991159256082,576.863488787394,11099.6928519366,1,1840.13651121261,1845.50063540968,0.29930364363594,NA,NA,NA,NA,NA,NA
"d1be624b-eb76-4ce3-a6ba-ffc5b23953d3",2399,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.33718907367438,125.602248229776,1769.01824645149,1,2273.39775177022,2290.49930881452,0.466489746895386,NA,NA,NA,NA,NA,NA
"d1cebf4a-4127-47ee-85cb-465fca2ac445",1633,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.76936783723067,835.405965735747,37331.4708250175,1,797.594034264253,816.979867572883,0.247801373858238,NA,NA,NA,NA,NA,NA
"d1d2932b-f1c4-4080-9b75-dcf1ab0ab217",95,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.6226966236718,57.060127521304,2064.78551380458,1,37.939872478696,38.4815900276878,0.41693961351295,NA,NA,NA,NA,NA,NA
"d277e679-9fdd-44cd-9f2c-f9927e44d721",2165,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.75279534887522,1073.35605245265,31871.14222766,1,1091.64394754735,1092.93499676349,0.285405592112802,NA,NA,NA,NA,NA,NA
"d2ab7fd4-d1c7-48ae-ba9a-78c5d811465e",6773,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.504278667154722,478.180230168334,795.929119309312,1,6294.81976983167,6367.55960483161,0.348923837973271,NA,NA,NA,NA,NA,NA
"d2b7bb0a-c622-11e3-bf01-24c6515278c0",5527,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.626571823609993,1214.08646595119,3209.87713852017,1,4312.91353404881,4463.4373007071,0.412272410026053,NA,NA,NA,NA,NA,NA
"d31cce9d-1b38-44fd-9378-0d128e12a011",5155,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.12427902687341,149.568221844546,852.855013490159,1,5005.43177815545,5032.800868489,0.367761244672583,NA,NA,NA,NA,NA,NA
