"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
182398,7,62228272,125,4,4000,0.001,84,1,83
287337,7,62246008,125,1,4000,0.00025,99,1,98
179497,7,62246719,125,4,4000,0.001,83,1,82
25056,7,62341759,125,20,4000,0.005,114,1,113
14899,7,62475059,125,18,4000,0.0045,94,1,93
278710,7,62543861,126,1,4000,0.00025,88,1,87
61876,7,62553653,126,9,4000,0.00225,89,1,88
132555,7,62569285,126,7,4000,0.00175,84,1,83
37101,7,62576275,126,17,4000,0.00425,79,1,78
5106,7,62592019,126,18,4000,0.0045,117,2,115
91652,7,62601915,126,3,4000,0.00075,103,1,102
322819,7,62664505,126,1,4000,0.00025,111,1,110
190717,7,62755535,126,5,4000,0.00125,96,1,95
217018,7,62761912,126,2,4000,0.0005,103,1,102
120076,7,62792294,126,9,4000,0.00225,110,2,108
33794,7,62844081,126,7,4000,0.00175,104,1,103
173168,7,62944644,126,2,4000,0.0005,94,1,93
46337,7,63063560,127,11,4000,0.00275,90,1,89
203111,7,63228819,127,3,4000,0.00075,93,1,92
14669,7,63314752,127,18,4000,0.0045,113,2,111
55712,7,63399320,127,6,4000,0.0015,109,1,108
66540,7,63409924,127,9,4000,0.00225,105,1,104
102140,7,63475405,127,8,4000,0.002,104,1,103
65645,7,63496446,127,13,4000,0.00325,109,1,108
285237,7,63607273,128,1,4000,0.00025,100,1,99
4885,7,63612823,128,61,4000,0.01525,100,2,98
29360,7,63613721,128,4,4000,0.001,82,1,81
180589,7,63705745,128,3,4000,0.00075,101,1,100
148092,7,63707665,128,4,4000,0.001,97,1,96
42501,7,63714100,128,5,4000,0.00125,109,1,108
192891,7,63752661,128,2,4000,0.0005,99,1,98
180919,7,63767447,128,3,4000,0.00075,92,1,91
2787,7,63775552,128,958,4000,0.2395,101,21,80
3513,7,63813447,128,39,4000,0.00975,102,1,101
351790,7,63821143,128,1,4000,0.00025,100,1,99
2526,7,63836342,128,1000,4000,0.25,81,21,60
298870,7,63873247,128,1,4000,0.00025,106,1,105
34128,7,63967154,128,7,4000,0.00175,98,2,96
171005,7,63971536,128,2,4000,0.0005,95,1,94
29736,7,63971689,128,4,4000,0.001,88,1,87
231439,7,64046804,129,2,4000,0.0005,90,1,89
37734,7,64119053,129,6,4000,0.0015,108,1,107
133566,7,64126838,129,3,4000,0.00075,89,1,88
338043,7,64130528,129,1,4000,0.00025,108,1,107
139553,7,64132708,129,4,4000,0.001,91,1,90
55323,7,64204314,129,32,4000,0.008,95,2,93
175497,7,64223956,129,2,4000,0.0005,100,1,99
48029,7,64346006,129,6,4000,0.0015,104,1,103
38124,7,64373620,129,26,4000,0.0065,96,2,94
164024,7,64380681,129,4,4000,0.001,78,1,77
122159,7,64449807,129,3,4000,0.00075,90,1,89
148584,7,64590553,130,3,4000,0.00075,100,1,99
27754,7,64594454,130,6,4000,0.0015,95,2,93
70447,7,64674873,130,2,4000,0.0005,99,1,98
55733,7,64704371,130,6,4000,0.0015,93,1,92
150425,7,64706293,130,9,4000,0.00225,103,1,102
62626,7,64714331,130,7,4000,0.00175,98,1,97
32515,7,64735567,130,2,4000,0.0005,110,1,109
33261,7,64743628,130,7,4000,0.00175,95,1,94
81406,7,64756422,130,10,4000,0.0025,99,1,98
184147,7,64788237,130,4,4000,0.001,98,1,97
182083,7,64967160,130,3,4000,0.00075,121,1,120
46266,7,64984948,130,11,4000,0.00275,100,2,98
86092,7,64995475,130,4,4000,0.001,100,1,99
2933,7,65005633,131,958,4000,0.2395,100,24,76
2118,7,65051266,131,1000,4000,0.25,89,22,67
7481,7,65071626,131,17,4000,0.00425,91,1,90
38921,7,65086321,131,14,4000,0.0035,105,1,104
151343,7,65097423,131,6,4000,0.0015,101,1,100
12376,7,65099704,131,33,4000,0.00825,90,1,89
280979,7,65104376,131,1,4000,0.00025,99,1,98
5082,7,65167429,131,64,4000,0.016,82,1,81
6421,7,65173536,131,48,4000,0.012,110,1,109
159464,7,65217878,131,3,4000,0.00075,111,1,110
76393,7,65296096,131,14,4000,0.0035,101,1,100
1101,7,65337623,131,2000,4000,0.5,107,52,55
56926,7,65351593,131,11,4000,0.00275,113,1,112
67640,7,65395956,131,10,4000,0.0025,105,1,104
6504,7,65432201,131,48,4000,0.012,77,3,74
373888,7,65447937,131,1,4000,0.00025,89,1,88
68889,7,65480088,131,7,4000,0.00175,97,1,96
115055,7,65496310,131,11,4000,0.00275,104,1,103
67216,7,65579373,132,9,4000,0.00225,88,1,87
106444,7,65613695,132,8,4000,0.002,94,1,93
296788,7,65686539,132,1,4000,0.00025,97,1,96
38247,7,65847581,132,26,4000,0.0065,107,2,105
12276,7,65882321,132,33,4000,0.00825,99,1,98
32627,7,65893821,132,2,4000,0.0005,94,1,93
81732,7,65894097,132,20,4000,0.005,126,2,124
23041,7,65962792,132,26,4000,0.0065,100,1,99
27086,7,65976422,132,28,4000,0.007,117,1,116
9966,7,65977715,132,21,4000,0.00525,102,2,100
139687,7,66094871,133,5,4000,0.00125,116,1,115
182,7,66149712,133,2000,4000,0.5,89,43,46
195951,7,66195618,133,3,4000,0.00075,112,1,111
8893,7,66308063,133,55,4000,0.01375,104,1,103
167008,7,66317436,133,3,4000,0.00075,82,1,81
284207,7,66324179,133,1,4000,0.00025,111,1,110
47720,7,66436175,133,6,4000,0.0015,111,1,110
43346,7,66550328,134,9,4000,0.00225,93,1,92
147384,7,66552492,134,5,4000,0.00125,106,1,105
14750,7,66574989,134,18,4000,0.0045,111,1,110
70877,7,66585191,134,2,4000,0.0005,93,1,92
4808,7,66670275,134,146,4000,0.0365,95,6,89
358399,7,66697948,134,1,4000,0.00025,101,1,100
5210,7,66726655,134,24,4000,0.006,115,2,113
178671,7,66778372,134,2,4000,0.0005,103,1,102
289615,7,66801129,134,1,4000,0.00025,95,1,94
370743,7,66829279,134,1,4000,0.00025,102,1,101
227799,7,66872931,134,2,4000,0.0005,110,1,109
92901,7,66906652,134,3,4000,0.00075,111,1,110
170591,7,66907216,134,2,4000,0.0005,91,1,90
67552,7,66931299,134,10,4000,0.0025,100,2,98
115548,7,66947036,134,7,4000,0.00175,107,1,106
164677,7,67238931,135,4,4000,0.001,104,1,103
41062,7,67255209,135,20,4000,0.005,110,1,109
31947,7,67265562,135,11,4000,0.00275,110,3,107
149364,7,67316536,135,2,4000,0.0005,122,1,121
259671,7,67320942,135,1,4000,0.00025,96,1,95
54377,7,67327240,135,7,4000,0.00175,107,1,106
65586,7,67327965,135,13,4000,0.00325,95,1,94
53420,7,67333029,135,11,4000,0.00275,97,1,96
18801,7,67348051,135,10,4000,0.0025,95,2,93
147257,7,67494503,135,5,4000,0.00125,101,1,100
151591,7,67517054,136,6,4000,0.0015,99,1,98
35488,7,67599377,136,17,4000,0.00425,89,1,88
258695,7,67623266,136,1,4000,0.00025,99,1,98
107747,7,67659820,136,11,4000,0.00275,103,1,102
2314,7,67734300,136,1000,4000,0.25,101,23,78
239346,7,67772438,136,1,4000,0.00025,99,1,98
248058,7,67810094,136,1,4000,0.00025,109,1,108
74920,7,67850775,136,5,4000,0.00125,100,1,99
45895,7,67883096,136,11,4000,0.00275,106,2,104
12835,7,67888935,136,28,4000,0.007,113,1,112
4014,7,67985322,136,42,4000,0.0105,118,1,117
5427,7,68122540,137,17,4000,0.00425,111,1,110
76572,7,68202590,137,14,4000,0.0035,102,1,101
194181,7,68361520,137,3,4000,0.00075,104,1,103
271346,7,68417232,137,1,4000,0.00025,118,1,117
88008,7,68449917,137,7,4000,0.00175,107,2,105
203108,7,68475020,137,3,4000,0.00075,100,1,99
30408,7,68487244,137,6,4000,0.0015,89,1,88
87601,7,68501738,138,7,4000,0.00175,100,1,99
6470,7,68502341,138,20,4000,0.005,97,1,96
259040,7,68572034,138,1,4000,0.00025,108,1,107
24841,7,68588760,138,20,4000,0.005,98,1,97
56728,7,68633255,138,11,4000,0.00275,106,1,105
107401,7,68830246,138,3,4000,0.00075,96,1,95
6496,7,68836985,138,48,4000,0.012,96,2,94
145056,7,68838857,138,4,4000,0.001,107,1,106
2680,7,68861379,138,958,4000,0.2395,98,34,64
284188,7,68940875,138,1,4000,0.00025,106,1,105
3105,7,69047717,139,958,4000,0.2395,100,20,80
299508,7,69090224,139,1,4000,0.00025,96,1,95
3797,7,69123828,139,118,4000,0.0295,101,1,100
105252,7,69145940,139,3,4000,0.00075,95,1,94
8955,7,69164848,139,55,4000,0.01375,103,1,102
14805,7,69205877,139,18,4000,0.0045,96,1,95
195087,7,69215244,139,6,4000,0.0015,96,1,95
202471,7,69270599,139,2,4000,0.0005,108,1,107
48141,7,69289536,139,6,4000,0.0015,81,1,80
107537,7,69303250,139,9,4000,0.00225,115,1,114
156118,7,69403166,139,5,4000,0.00125,107,1,106
9518,7,69423733,139,20,4000,0.005,83,1,82
211332,7,69459514,139,3,4000,0.00075,110,1,109
40605,7,69521277,140,20,4000,0.005,103,1,102
12037,7,69569405,140,16,4000,0.004,93,1,92
68692,7,69569835,140,7,4000,0.00175,106,1,105
2829,7,69585062,140,958,4000,0.2395,106,28,78
18749,7,69587918,140,10,4000,0.0025,87,1,86
9472,7,69643171,140,20,4000,0.005,101,1,100
171948,7,69802949,140,4,4000,0.001,101,1,100
58973,7,69805565,140,4,4000,0.001,103,1,102
4924,7,69830308,140,61,4000,0.01525,100,2,98
6606,7,69916655,140,58,4000,0.0145,89,2,87
348778,7,70002868,141,1,4000,0.00025,112,1,111
21317,7,70201140,141,9,4000,0.00225,94,1,93
26740,7,70269993,141,8,4000,0.002,104,1,103
36174,7,70294552,141,4,4000,0.001,98,1,97
8937,7,70388749,141,55,4000,0.01375,81,1,80
53829,7,70394933,141,6,4000,0.0015,95,1,94
740,7,70404657,141,2000,4000,0.5,90,45,45
41058,7,70420622,141,20,4000,0.005,117,1,116
302694,7,70591500,142,1,4000,0.00025,100,1,99
51139,7,70629202,142,16,4000,0.004,101,1,100
6838,7,70748721,142,36,4000,0.009,97,1,96
5993,7,70798958,142,27,4000,0.00675,87,1,86
240354,7,70803611,142,1,4000,0.00025,109,1,108
20976,7,70815980,142,23,4000,0.00575,101,2,99
229716,7,70829167,142,2,4000,0.0005,104,1,103
306939,7,70951360,142,1,4000,0.00025,85,1,84
210078,7,71039151,143,2,4000,0.0005,94,1,93
9062,7,71073263,143,48,4000,0.012,101,2,99
50304,7,71096729,143,13,4000,0.00325,106,1,105
157743,7,71134262,143,6,4000,0.0015,112,1,111
325703,7,71138470,143,1,4000,0.00025,103,1,102
38538,7,71254784,143,26,4000,0.0065,111,1,110
124509,7,71266573,143,5,4000,0.00125,101,1,100
19301,7,71411424,143,16,4000,0.004,91,1,90
119930,7,71413939,143,3,4000,0.00075,90,1,89
73038,7,71438124,143,6,4000,0.0015,97,1,96
1529,7,71543882,144,1000,4000,0.25,101,27,74
7009,7,71607382,144,13,4000,0.00325,104,1,103
152162,7,71609753,144,6,4000,0.0015,109,1,108
44473,7,71611925,144,2,4000,0.0005,112,1,111
6804,7,71748606,144,21,4000,0.00525,109,2,107
1686,7,71860482,144,2000,4000,0.5,105,50,55
65944,7,71878003,144,8,4000,0.002,102,1,101
184070,7,71927425,144,4,4000,0.001,94,1,93
170777,7,71954039,144,2,4000,0.0005,102,1,101
290573,7,71990808,144,1,4000,0.00025,109,1,108
204565,7,72046181,145,3,4000,0.00075,101,1,100
72742,7,72083386,145,23,4000,0.00575,104,1,103
30789,7,72174301,145,12,4000,0.003,98,1,97
31374,7,72234089,145,11,4000,0.00275,101,1,100
166617,7,72336594,145,4,4000,0.001,92,1,91
127924,7,72418570,145,9,4000,0.00225,92,2,90
61656,7,72480388,145,9,4000,0.00225,104,1,103
307208,7,72493300,145,1,4000,0.00025,108,1,107
4109,7,72508387,146,42,4000,0.0105,99,1,98
158349,7,72569753,146,6,4000,0.0015,88,1,87
139648,7,72607521,146,5,4000,0.00125,94,1,93
346935,7,72643029,146,1,4000,0.00025,106,1,105
2767,7,72741315,146,958,4000,0.2395,87,21,66
35058,7,72755263,146,11,4000,0.00275,109,1,108
81260,7,72816771,146,10,4000,0.0025,92,1,91
38051,7,72906434,146,26,4000,0.0065,109,2,107
69969,7,72941678,146,9,4000,0.00225,102,2,100
2342,7,72964138,146,1000,4000,0.25,111,32,79
19218,7,73016455,147,16,4000,0.004,101,1,100
29511,7,73077367,147,4,4000,0.001,111,2,109
66814,7,73107245,147,9,4000,0.00225,118,1,117
211237,7,73129792,147,3,4000,0.00075,107,1,106
48959,7,73137726,147,20,4000,0.005,104,1,103
37790,7,73226474,147,6,4000,0.0015,100,1,99
32151,7,73272215,147,10,4000,0.0025,95,1,94
126445,7,73297855,147,7,4000,0.00175,109,1,108
28641,7,73349435,147,6,4000,0.0015,110,1,109
88196,7,73369694,147,7,4000,0.00175,98,1,97
50972,7,73399319,147,16,4000,0.004,92,1,91
241864,7,73511468,148,1,4000,0.00025,118,1,117
345461,7,73511662,148,1,4000,0.00025,114,1,113
2980,7,73576995,148,958,4000,0.2395,96,25,71
47059,7,73577771,148,6,4000,0.0015,97,1,96
151631,7,73601424,148,6,4000,0.0015,103,1,102
112442,7,73655020,148,7,4000,0.00175,93,1,92
232223,7,73772670,148,3,4000,0.00075,101,1,100
69458,7,73787504,148,19,4000,0.00475,100,4,96
1808,7,73802124,148,1000,4000,0.25,97,22,75
205652,7,74012251,149,3,4000,0.00075,99,1,98
44949,7,74106331,149,5,4000,0.00125,92,2,90
256775,7,74168267,149,1,4000,0.00025,106,1,105
148540,7,74215302,149,7,4000,0.00175,103,1,102
183750,7,74288929,149,4,4000,0.001,96,1,95
110046,7,74304469,149,8,4000,0.002,98,1,97
265654,7,74386244,149,1,4000,0.00025,107,1,106
72376,7,74395080,149,15,4000,0.00375,100,2,98
53022,7,74408296,149,11,4000,0.00275,91,1,90
2280,7,74423663,149,1000,4000,0.25,105,26,79
113225,7,74503426,150,5,4000,0.00125,113,1,112
128484,7,74520293,150,9,4000,0.00225,91,1,90
72213,7,74575923,150,15,4000,0.00375,95,3,92
158864,7,74617169,150,4,4000,0.001,92,1,91
75580,7,74619664,150,3,4000,0.00075,96,1,95
41584,7,74621281,150,13,4000,0.00325,111,1,110
2412,7,74667353,150,1000,4000,0.25,88,18,70
2388,7,74828267,150,1000,4000,0.25,94,23,71
3497,7,74849467,150,39,4000,0.00975,110,1,109
138222,7,74930973,150,9,4000,0.00225,90,1,89
113063,7,75128700,151,5,4000,0.00125,115,1,114
4453,7,75134657,151,42,4000,0.0105,100,2,98
204316,7,75216787,151,2,4000,0.0005,81,1,80
126961,7,75261039,151,3,4000,0.00075,117,1,116
42363,7,75264061,151,5,4000,0.00125,107,1,106
147376,7,75278942,151,5,4000,0.00125,112,1,111
322012,7,75313731,151,1,4000,0.00025,114,1,113
39228,7,75355201,151,14,4000,0.0035,101,1,100
8028,7,75585139,152,17,4000,0.00425,102,1,101
15036,7,75588392,152,3,4000,0.00075,85,1,84
3578,7,75663740,152,240,4000,0.06,109,5,104
176522,7,75664153,152,5,4000,0.00125,120,1,119
9313,7,75668902,152,16,4000,0.004,102,1,101
27303,7,75671998,152,28,4000,0.007,88,1,87
282261,7,75687281,152,1,4000,0.00025,110,1,109
6679,7,75785123,152,21,4000,0.00525,99,1,98
363738,7,75856874,152,1,4000,0.00025,119,1,118
27022,7,75908860,152,28,4000,0.007,95,1,94
82936,7,75936034,152,5,4000,0.00125,89,1,88
133848,7,75942267,152,5,4000,0.00125,96,1,95
1523,7,75943263,152,1000,4000,0.25,94,29,65
56213,7,76061327,153,12,4000,0.003,96,1,95
80119,7,76189308,153,6,4000,0.0015,86,1,85
157858,7,76315663,153,6,4000,0.0015,100,1,99
252724,7,76343974,153,1,4000,0.00025,97,1,96
98454,7,76628398,154,6,4000,0.0015,112,1,111
3348,7,76638996,154,640,4000,0.16,108,15,93
52389,7,76648190,154,15,4000,0.00375,100,1,99
197283,7,76693576,154,4,4000,0.001,88,1,87
364725,7,76704678,154,1,4000,0.00025,102,1,101
55358,7,76857417,154,32,4000,0.008,104,1,103
87003,7,76892830,154,4,4000,0.001,84,1,83
145689,7,76915161,154,6,4000,0.0015,96,1,95
44989,7,76915249,154,5,4000,0.00125,102,1,101
43449,7,77027914,155,16,4000,0.004,109,1,108
530,7,77046906,155,2000,4000,0.5,94,47,47
101393,7,77091983,155,6,4000,0.0015,93,1,92
160307,7,77132717,155,6,4000,0.0015,94,1,93
215863,7,77156484,155,3,4000,0.00075,110,1,109
101702,7,77179543,155,8,4000,0.002,105,1,104
139129,7,77221702,155,6,4000,0.0015,92,1,91
46469,7,77239887,155,11,4000,0.00275,105,1,104
6436,7,77337384,155,48,4000,0.012,96,4,92
18497,7,77408231,155,32,4000,0.008,99,1,98
201615,7,77411501,155,2,4000,0.0005,106,1,105
94157,7,77502846,156,2,4000,0.0005,89,1,88
83457,7,77596247,156,9,4000,0.00225,110,1,109
124743,7,77680099,156,5,4000,0.00125,102,2,100
24271,7,77753096,156,9,4000,0.00225,95,1,94
132113,7,77754341,156,7,4000,0.00175,85,1,84
84616,7,77856877,156,4,4000,0.001,106,1,105
138447,7,77868724,156,4,4000,0.001,93,1,92
123939,7,77982025,156,3,4000,0.00075,105,1,104
797,7,77992017,156,1000,4000,0.25,120,32,88
11113,7,78065246,157,9,4000,0.00225,95,1,94
277546,7,78122814,157,1,4000,0.00025,84,1,83
184391,7,78143954,157,2,4000,0.0005,105,1,104
178400,7,78185399,157,2,4000,0.0005,79,1,78
235447,7,78307464,157,2,4000,0.0005,91,1,90
94727,7,78354327,157,2,4000,0.0005,109,1,108
97027,7,78479044,157,3,4000,0.00075,95,1,94
130572,7,78543421,158,3,4000,0.00075,102,1,101
38037,7,78547572,158,26,4000,0.0065,108,1,107
179966,7,78552559,158,4,4000,0.001,101,1,100
41198,7,78573318,158,20,4000,0.005,95,2,93
30836,7,78586269,158,12,4000,0.003,97,1,96
1727,7,78596254,158,1000,4000,0.25,99,24,75
48604,7,78596648,158,20,4000,0.005,86,1,85
100186,7,78600821,158,14,4000,0.0035,113,1,112
273560,7,78670483,158,1,4000,0.00025,108,1,107
255483,7,78686096,158,1,4000,0.00025,92,1,91
5687,7,78761832,158,23,4000,0.00575,82,2,80
5746,7,78838977,158,53,4000,0.01325,86,2,84
51058,7,78847359,158,16,4000,0.004,88,1,87
19655,7,78906323,158,16,4000,0.004,95,2,93
88766,7,78923839,158,10,4000,0.0025,97,1,96
61203,7,78942936,158,11,4000,0.00275,94,1,93
80613,7,78979856,158,6,4000,0.0015,112,1,111
63626,7,79004382,159,2,4000,0.0005,111,1,110
69739,7,79010539,159,5,4000,0.00125,107,1,106
21153,7,79034937,159,23,4000,0.00575,99,1,98
43417,7,79198090,159,16,4000,0.004,94,3,91
3662,7,79219309,159,191,4000,0.04775,96,2,94
1978,7,79251250,159,1000,4000,0.25,82,18,64
56809,7,79281538,159,11,4000,0.00275,100,1,99
73543,7,79313378,159,3,4000,0.00075,89,1,88
7884,7,79320529,159,75,4000,0.01875,93,2,91
10253,7,79324118,159,3,4000,0.00075,111,1,110
7659,7,79324694,159,18,4000,0.0045,94,1,93
260919,7,79345125,159,1,4000,0.00025,106,1,105
5701,7,79458707,159,23,4000,0.00575,114,2,112
98296,7,79494643,159,6,4000,0.0015,111,2,109
46390,7,79508701,160,11,4000,0.00275,105,1,104
138619,7,79511708,160,4,4000,0.001,93,1,92
280636,7,79570500,160,1,4000,0.00025,96,1,95
81945,7,79607872,160,20,4000,0.005,107,2,105
58356,7,79688727,160,4,4000,0.001,81,1,80
224364,7,79748268,160,2,4000,0.0005,104,1,103
36858,7,79779847,160,4,4000,0.001,104,1,103
49522,7,79790401,160,7,4000,0.00175,99,1,98
110815,7,79824147,160,4,4000,0.001,96,1,95
1466,7,79836446,160,2000,4000,0.5,117,62,55
154831,7,79865868,160,4,4000,0.001,92,1,91
11757,7,79869180,160,4,4000,0.001,85,1,84
80245,7,79895781,160,6,4000,0.0015,97,1,96
144143,7,79921549,160,10,4000,0.0025,120,1,119
132517,7,79949708,160,7,4000,0.00175,102,1,101
176029,7,79975543,160,5,4000,0.00125,84,1,83
81746,7,80021901,161,20,4000,0.005,120,1,119
107625,7,80100318,161,9,4000,0.00225,107,1,106
179987,7,80162243,161,4,4000,0.001,82,1,81
46460,7,80170797,161,11,4000,0.00275,106,1,105
292029,7,80300920,161,1,4000,0.00025,111,1,110
21012,7,80425727,161,23,4000,0.00575,102,2,100
85407,7,80506387,162,8,4000,0.002,100,1,99
98459,7,80581412,162,6,4000,0.0015,94,1,93
35480,7,80614211,162,17,4000,0.00425,92,1,91
43396,7,80651269,162,16,4000,0.004,89,2,87
18768,7,80666745,162,10,4000,0.0025,104,1,103
367154,7,80773618,162,1,4000,0.00025,105,1,104
148067,7,80800670,162,4,4000,0.001,99,1,98
251307,7,80900350,162,1,4000,0.00025,111,1,110
136829,7,80929811,162,5,4000,0.00125,99,1,98
49,7,81018940,163,2000,4000,0.5,88,43,45
48710,7,81069348,163,20,4000,0.005,104,2,102
89855,7,81139821,163,3,4000,0.00075,104,1,103
2754,7,81158806,163,958,4000,0.2395,85,22,63
149405,7,81319847,163,3,4000,0.00075,98,1,97
40287,7,81361768,163,20,4000,0.005,97,1,96
92284,7,81364241,163,3,4000,0.00075,92,1,91
47640,7,81416821,163,6,4000,0.0015,93,1,92
54070,7,81606761,164,7,4000,0.00175,122,2,120
265657,7,81640564,164,1,4000,0.00025,101,1,100
8249,7,81648867,164,20,4000,0.005,114,1,113
13969,7,81678616,164,13,4000,0.00325,90,1,89
958,7,81741985,164,2000,4000,0.5,100,44,56
59955,7,81761612,164,10,4000,0.0025,95,1,94
13094,7,81780507,164,15,4000,0.00375,91,1,90
40654,7,81855459,164,20,4000,0.005,113,2,111
2672,7,81873393,164,958,4000,0.2395,89,22,67
65547,7,81897067,164,4,4000,0.001,112,2,110
79662,7,81898673,164,7,4000,0.00175,104,2,102
48613,7,81947038,164,20,4000,0.005,97,1,96
22507,7,81975301,164,8,4000,0.002,101,1,100
83462,7,82002624,165,9,4000,0.00225,87,1,86
37897,7,82032369,165,6,4000,0.0015,102,1,101
66085,7,82096264,165,8,4000,0.002,106,1,105
69784,7,82097621,165,9,4000,0.00225,110,1,109
166129,7,82110107,165,3,4000,0.00075,109,1,108
13562,7,82116152,165,7,4000,0.00175,106,1,105
5284,7,82137512,165,56,4000,0.014,88,3,85
1898,7,82170215,165,1000,4000,0.25,103,38,65
112956,7,82179907,165,5,4000,0.00125,115,1,114
27161,7,82198979,165,28,4000,0.007,100,2,98
108496,7,82242278,165,2,4000,0.0005,98,1,97
87289,7,82244078,165,10,4000,0.0025,95,2,93
95723,7,82346614,165,14,4000,0.0035,103,1,102
40153,7,82435618,165,17,4000,0.00425,107,1,106
60752,7,82508635,166,3,4000,0.00075,100,1,99
148184,7,82534596,166,4,4000,0.001,95,1,94
11266,7,82573647,166,9,4000,0.00225,116,1,115
4429,7,82657416,166,42,4000,0.0105,86,1,85
118853,7,82679297,166,2,4000,0.0005,99,1,98
26219,7,82693443,166,11,4000,0.00275,88,1,87
59087,7,82725723,166,9,4000,0.00225,119,1,118
264619,7,82725938,166,1,4000,0.00025,103,1,102
26104,7,82877336,166,11,4000,0.00275,88,1,87
40140,7,82878199,166,17,4000,0.00425,103,1,102
340532,7,82913359,166,1,4000,0.00025,91,1,90
27164,7,82916488,166,28,4000,0.007,88,1,87
27237,7,83016948,167,28,4000,0.007,96,2,94
148561,7,83069891,167,7,4000,0.00175,89,1,88
171958,7,83197226,167,4,4000,0.001,105,1,104
331586,7,83235865,167,1,4000,0.00025,106,1,105
166270,7,83246568,167,3,4000,0.00075,106,1,105
66986,7,83361558,167,9,4000,0.00225,86,2,84
2847,7,83397199,167,958,4000,0.2395,90,27,63
115860,7,83438805,167,8,4000,0.002,113,1,112
39769,7,83470084,167,17,4000,0.00425,107,1,106
97296,7,83503963,168,6,4000,0.0015,99,1,98
53079,7,83528723,168,11,4000,0.00275,103,1,102
16898,7,83543194,168,10,4000,0.0025,91,4,87
27713,7,83613210,168,6,4000,0.0015,109,1,108
54740,7,83626602,168,7,4000,0.00175,105,1,104
22241,7,83641038,168,8,4000,0.002,107,2,105
35398,7,83674626,168,17,4000,0.00425,114,1,113
68737,7,83701440,168,7,4000,0.00175,90,1,89
39997,7,83801658,168,17,4000,0.00425,101,2,99
307674,7,83813858,168,1,4000,0.00025,97,1,96
62589,7,83891465,168,7,4000,0.00175,111,1,110
135008,7,83910659,168,9,4000,0.00225,102,1,101
86760,7,83926684,168,4,4000,0.001,88,1,87
52816,7,83932870,168,11,4000,0.00275,107,1,106
2000,7,83949804,168,1000,4000,0.25,92,27,65
23793,7,83956474,168,9,4000,0.00225,97,1,96
130184,7,83961513,168,3,4000,0.00075,93,1,92
3691,7,83971493,168,30,4000,0.0075,103,1,102
171540,7,84037242,169,5,4000,0.00125,95,1,94
4293,7,84074245,169,42,4000,0.0105,108,2,106
116661,7,84130823,169,8,4000,0.002,103,1,102
127927,7,84285146,169,9,4000,0.00225,96,2,94
217470,7,84290072,169,2,4000,0.0005,112,1,111
139371,7,84417236,169,4,4000,0.001,112,1,111
84613,7,84436924,169,4,4000,0.001,79,1,78
38330,7,84457521,169,26,4000,0.0065,105,1,104
87469,7,84524778,170,7,4000,0.00175,94,1,93
120556,7,84666089,170,3,4000,0.00075,97,1,96
231529,7,84726489,170,3,4000,0.00075,92,1,91
48247,7,84729754,170,6,4000,0.0015,108,1,107
180981,7,84743462,170,3,4000,0.00075,100,1,99
204443,7,84876179,170,3,4000,0.00075,111,2,109
338144,7,84878428,170,1,4000,0.00025,102,1,101
130726,7,84897522,170,5,4000,0.00125,100,1,99
11029,7,84923998,170,22,4000,0.0055,102,1,101
54269,7,84957539,170,7,4000,0.00175,103,1,102
156685,7,85012032,171,5,4000,0.00125,106,1,105
112917,7,85119974,171,5,4000,0.00125,96,2,94
