"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
81276,9,50737587,102,2,4000,0.0005,99,1,98
2812,9,50751028,102,1000,4000,0.25,108,25,83
4030,9,50777399,102,180,4000,0.045,89,3,86
88721,9,50935459,102,2,4000,0.0005,118,1,117
82762,9,50936702,102,2,4000,0.0005,96,1,95
20714,9,51019742,103,11,4000,0.00275,92,1,91
179069,9,51081420,103,1,4000,0.00025,88,1,87
834,9,51133736,103,1000,4000,0.25,111,35,76
30541,9,51164180,103,6,4000,0.0015,94,1,93
1907,9,51168225,103,1000,4000,0.25,97,25,72
101177,9,51215347,103,1,4000,0.00025,106,1,105
142981,9,51260379,103,1,4000,0.00025,104,1,103
1106,9,51270321,103,1000,4000,0.25,102,25,77
150165,9,51540133,104,1,4000,0.00025,109,1,108
60862,9,51574808,104,2,4000,0.0005,87,1,86
36047,9,51588107,104,3,4000,0.00075,101,1,100
412,9,52040054,105,2000,4000,0.5,105,52,53
57575,9,52042496,105,3,4000,0.00075,89,1,88
60594,9,52064806,105,4,4000,0.001,86,1,85
193129,9,52227044,105,1,4000,0.00025,91,1,90
62693,9,52270962,105,6,4000,0.0015,105,1,104
28452,9,52324730,105,5,4000,0.00125,116,1,115
15505,9,52431067,105,5,4000,0.00125,116,1,115
8827,9,52514671,106,8,4000,0.002,93,1,92
1353,9,52541502,106,1000,4000,0.25,102,29,73
58298,9,52645730,106,2,4000,0.0005,98,1,97
3070,9,52665767,106,1000,4000,0.25,90,25,65
8334,9,52717648,106,17,4000,0.00425,109,1,108
178923,9,52740744,106,1,4000,0.00025,91,1,90
36168,9,52808266,106,3,4000,0.00075,102,1,101
9133,9,52855866,106,15,4000,0.00375,104,1,103
185084,9,53129746,107,1,4000,0.00025,96,1,95
40259,9,53312629,107,9,4000,0.00225,110,1,109
67652,9,53467279,107,2,4000,0.0005,102,1,101
1262,9,53693861,108,1000,4000,0.25,107,22,85
2580,9,53761449,108,1000,4000,0.25,88,23,65
74599,9,53787404,108,2,4000,0.0005,101,1,100
37036,9,53981054,108,5,4000,0.00125,92,1,91
26980,9,54057715,109,6,4000,0.0015,100,1,99
5358,9,54077336,109,60,4000,0.015,92,1,91
147707,9,54125669,109,1,4000,0.00025,84,1,83
3712,9,54127995,109,999,4000,0.24975,113,36,77
56622,9,54139300,109,2,4000,0.0005,98,1,97
10713,9,54365305,109,5,4000,0.00125,107,1,106
18107,9,54623543,110,5,4000,0.00125,108,1,107
198047,9,54625690,110,1,4000,0.00025,115,1,114
4320,9,54824808,110,84,4000,0.021,92,1,91
3172,9,54933830,110,1000,4000,0.25,93,24,69
8711,9,55016599,111,36,4000,0.009,91,1,90
102378,9,55027667,111,1,4000,0.00025,105,1,104
41738,9,55058123,111,6,4000,0.0015,92,1,91
803,9,55067898,111,1000,4000,0.25,103,23,80
8717,9,55091520,111,36,4000,0.009,103,3,100
33421,9,55149108,111,5,4000,0.00125,97,1,96
1431,9,55239302,111,1000,4000,0.25,90,23,67
6832,9,55385929,111,22,4000,0.0055,74,1,73
76843,9,55449100,111,2,4000,0.0005,96,1,95
90008,9,55592239,112,2,4000,0.0005,103,1,102
2900,9,55835780,112,1000,4000,0.25,108,27,81
45029,9,56053528,113,4,4000,0.001,96,1,95
41961,9,56198036,113,2,4000,0.0005,101,1,100
191910,9,56309505,113,1,4000,0.00025,119,1,118
947,9,56455576,113,1000,4000,0.25,86,25,61
739,9,56621487,114,2000,4000,0.5,98,64,34
2512,9,56721024,114,1000,4000,0.25,108,33,75
3216,9,56965538,114,999,4000,0.24975,100,21,79
29462,9,57138985,115,3,4000,0.00075,108,1,107
153370,9,57326703,115,1,4000,0.00025,100,1,99
98114,9,57352775,115,1,4000,0.00025,109,1,108
57005,9,57385344,115,2,4000,0.0005,73,1,72
7121,9,57786626,116,35,4000,0.00875,102,1,101
12209,9,57888119,116,5,4000,0.00125,106,1,105
10494,9,57952521,116,8,4000,0.002,95,1,94
127925,9,57957164,116,1,4000,0.00025,101,2,99
17298,9,58099501,117,4,4000,0.001,98,1,97
75250,9,58155679,117,2,4000,0.0005,100,1,99
190603,9,58210050,117,1,4000,0.00025,101,1,100
3148,9,58218818,117,1000,4000,0.25,106,22,84
35764,9,58259916,117,5,4000,0.00125,99,1,98
41041,9,58440614,117,2,4000,0.0005,107,1,106
77057,9,58722771,118,2,4000,0.0005,91,1,90
3486,9,58795280,118,999,4000,0.24975,105,27,78
86465,9,58852692,118,2,4000,0.0005,111,1,110
2286,9,58916000,118,1000,4000,0.25,88,24,64
94,9,58953150,118,1000,4000,0.25,96,24,72
134,9,59042077,119,1000,4000,0.25,91,19,72
59765,9,59043438,119,6,4000,0.0015,103,1,102
18281,9,59083338,119,6,4000,0.0015,88,1,87
4884,9,59186249,119,25,4000,0.00625,94,1,93
85234,9,59755116,120,2,4000,0.0005,110,1,109
97315,9,59878951,120,1,4000,0.00025,112,1,111
30526,9,59960580,120,6,4000,0.0015,99,1,98
84306,9,60021435,121,2,4000,0.0005,96,1,95
2117,9,60396564,121,1000,4000,0.25,103,29,74
65919,9,60527716,122,4,4000,0.001,100,1,99
52703,9,60659253,122,2,4000,0.0005,90,1,89
46557,9,60826697,122,3,4000,0.00075,108,1,107
5623,9,60879452,122,14,4000,0.0035,111,1,110
64871,9,60894542,122,2,4000,0.0005,105,1,104
4410,9,60996935,122,178,4000,0.0445,95,3,92
35487,9,61136784,123,4,4000,0.001,98,1,97
3969,9,61235438,123,999,4000,0.24975,84,9,75
137893,9,61308866,123,1,4000,0.00025,101,1,100
39934,9,61455803,123,8,4000,0.002,87,1,86
156630,9,61746089,124,1,4000,0.00025,121,1,120
51742,9,61833259,124,3,4000,0.00075,105,1,104
2446,9,62120308,125,1000,4000,0.25,97,24,73
68233,9,62141724,125,2,4000,0.0005,99,1,98
1373,9,62304739,125,1000,4000,0.25,83,28,55
2212,9,62321724,125,1000,4000,0.25,98,34,64
25895,9,62367187,125,5,4000,0.00125,90,1,89
2160,9,62516482,126,1000,4000,0.25,96,27,69
35926,9,62561661,126,5,4000,0.00125,93,1,92
192792,9,62646415,126,1,4000,0.00025,115,1,114
2384,9,62697324,126,1000,4000,0.25,99,30,69
14105,9,63019175,127,11,4000,0.00275,94,1,93
9611,9,63098581,127,4,4000,0.001,101,1,100
87163,9,63192344,127,2,4000,0.0005,103,1,102
14738,9,63205108,127,10,4000,0.0025,94,1,93
173422,9,63406219,127,1,4000,0.00025,97,1,96
55425,9,63514147,128,2,4000,0.0005,86,1,85
18910,9,63558748,128,9,4000,0.00225,95,1,94
6632,9,63638010,128,14,4000,0.0035,93,1,92
42324,9,63652813,128,7,4000,0.00175,105,1,104
98903,9,63704347,128,1,4000,0.00025,96,1,95
29927,9,63717737,128,6,4000,0.0015,98,1,97
4478,9,64054951,129,46,4000,0.0115,99,5,94
89891,9,64101741,129,2,4000,0.0005,88,1,87
121,9,64211238,129,1000,4000,0.25,87,21,66
79794,9,64236988,129,2,4000,0.0005,98,1,97
72063,9,64253834,129,3,4000,0.00075,104,1,103
5345,9,64317721,129,60,4000,0.015,116,4,112
8188,9,64481073,129,29,4000,0.00725,101,2,99
58180,9,64620829,130,3,4000,0.00075,82,1,81
7179,9,64815075,130,35,4000,0.00875,106,1,105
26835,9,64912934,130,6,4000,0.0015,107,1,106
195034,9,65091109,131,1,4000,0.00025,93,1,92
259,9,65177704,131,2000,4000,0.5,98,40,58
24749,9,65203327,131,2,4000,0.0005,102,1,101
1248,9,65363745,131,1000,4000,0.25,94,19,75
597,9,65595562,132,2000,4000,0.5,106,58,48
3898,9,65803235,132,999,4000,0.24975,105,25,80
6845,9,66157268,133,22,4000,0.0055,88,2,86
3188,9,66197857,133,999,4000,0.24975,96,21,75
7252,9,66200375,133,30,4000,0.0075,114,1,113
8909,9,66456755,133,15,4000,0.00375,95,1,94
38460,9,66927572,134,3,4000,0.00075,102,1,101
3600,9,67164875,135,999,4000,0.24975,100,26,74
146603,9,67193535,135,1,4000,0.00025,108,1,107
40887,9,67229578,135,3,4000,0.00075,106,1,105
53054,9,67302746,135,2,4000,0.0005,104,1,103
58647,9,67428057,135,2,4000,0.0005,104,1,103
72308,9,67439442,135,2,4000,0.0005,108,1,107
53437,9,67467359,135,3,4000,0.00075,113,1,112
23191,9,67497115,135,6,4000,0.0015,98,2,96
67920,9,67551970,136,2,4000,0.0005,109,1,108
3772,9,67565077,136,999,4000,0.24975,100,27,73
72594,9,67671732,136,2,4000,0.0005,115,1,114
58331,9,67702566,136,2,4000,0.0005,97,1,96
1435,9,67897566,136,1000,4000,0.25,96,25,71
3302,9,67955266,136,999,4000,0.24975,102,26,76
1874,9,67957709,136,1000,4000,0.25,102,20,82
10941,9,67967787,136,10,4000,0.0025,109,1,108
2345,9,68036881,137,1000,4000,0.25,87,17,70
139854,9,68130204,137,1,4000,0.00025,96,1,95
33614,9,68230775,137,4,4000,0.001,90,1,89
16829,9,68248706,137,5,4000,0.00125,77,1,76
153,9,68439266,137,1000,4000,0.25,101,28,73
58666,9,68455365,137,2,4000,0.0005,100,1,99
8904,9,68681797,138,15,4000,0.00375,92,1,91
16585,9,68713887,138,15,4000,0.00375,98,1,97
122671,9,68827142,138,1,4000,0.00025,92,1,91
181009,9,68926676,138,1,4000,0.00025,83,1,82
21019,9,68935338,138,10,4000,0.0025,107,1,106
19700,9,68935575,138,3,4000,0.00075,120,1,119
6574,9,69098121,139,13,4000,0.00325,95,2,93
21306,9,69456117,139,8,4000,0.002,117,1,116
6050,9,69614751,140,12,4000,0.003,89,1,88
131805,9,69934289,140,1,4000,0.00025,98,1,97
4178,9,70127375,141,137,4000,0.03425,105,2,103
30899,9,70263236,141,5,4000,0.00125,103,1,102
32157,9,70270415,141,4,4000,0.001,97,1,96
1908,9,70305278,141,1000,4000,0.25,99,24,75
12113,9,70512339,142,3,4000,0.00075,104,1,103
1471,9,70528692,142,1000,4000,0.25,114,30,84
22501,9,70530448,142,3,4000,0.00075,93,1,92
65685,9,70538176,142,3,4000,0.00075,116,1,115
17048,9,70989020,142,10,4000,0.0025,97,1,96
183598,9,71298905,143,1,4000,0.00025,96,1,95
4749,9,71437929,143,70,4000,0.0175,98,3,95
3143,9,71457286,143,1000,4000,0.25,118,34,84
2765,9,71463764,143,1000,4000,0.25,90,18,72
71263,9,71699751,144,3,4000,0.00075,99,1,98
37034,9,71804014,144,5,4000,0.00125,93,1,92
2941,9,71850928,144,1000,4000,0.25,97,21,76
167549,9,71913363,144,1,4000,0.00025,103,1,102
4023,9,71944986,144,404,4000,0.101,96,16,80
51372,9,72134598,145,3,4000,0.00075,113,1,112
2547,9,72165049,145,1000,4000,0.25,109,37,72
76932,9,72330650,145,2,4000,0.0005,86,1,85
18010,9,72655642,146,7,4000,0.00175,94,1,93
1133,9,72873350,146,1000,4000,0.25,98,28,70
154244,9,72876141,146,1,4000,0.00025,92,1,91
90649,9,73001878,147,2,4000,0.0005,99,1,98
3230,9,73027454,147,999,4000,0.24975,106,28,78
66575,9,73060823,147,3,4000,0.00075,108,1,107
48398,9,73081787,147,3,4000,0.00075,83,1,82
14653,9,73111661,147,2,4000,0.0005,100,1,99
94329,9,73461062,147,1,4000,0.00025,95,1,94
48938,9,73600184,148,6,4000,0.0015,96,1,95
845,9,73643350,148,1000,4000,0.25,105,12,93
4658,9,74061172,149,92,4000,0.023,108,3,105
31439,9,74138439,149,5,4000,0.00125,98,1,97
7222,9,74460872,149,35,4000,0.00875,99,1,98
88593,9,74578199,150,2,4000,0.0005,100,1,99
90098,9,74644845,150,2,4000,0.0005,98,1,97
7792,9,74800763,150,9,4000,0.00225,116,1,115
191063,9,75179384,151,1,4000,0.00025,101,1,100
66142,9,75239655,151,4,4000,0.001,99,1,98
180866,9,75303571,151,1,4000,0.00025,94,1,93
43110,9,75308164,151,3,4000,0.00075,97,1,96
27377,9,75352727,151,10,4000,0.0025,107,1,106
133895,9,75453712,151,1,4000,0.00025,103,1,102
36853,9,75501523,152,4,4000,0.001,93,1,92
27189,9,75623803,152,6,4000,0.0015,102,1,101
34649,9,75639960,152,3,4000,0.00075,117,1,116
60708,9,75642188,152,4,4000,0.001,95,1,94
2267,9,75685055,152,1000,4000,0.25,85,24,61
181595,9,75749932,152,1,4000,0.00025,102,1,101
80073,9,75789356,152,2,4000,0.0005,92,1,91
72233,9,75960360,152,2,4000,0.0005,102,1,101
4472,9,76154580,153,46,4000,0.0115,106,1,105
12779,9,76345542,153,8,4000,0.002,89,1,88
4269,9,76491903,153,102,4000,0.0255,95,3,92
101189,9,76606337,154,1,4000,0.00025,102,1,101
79462,9,76613644,154,3,4000,0.00075,101,1,100
24624,9,77082894,155,8,4000,0.002,115,1,114
70232,9,77091562,155,3,4000,0.00075,96,1,95
156324,9,77125640,155,1,4000,0.00025,90,1,89
73162,9,77781875,156,2,4000,0.0005,106,1,105
114647,9,77787770,156,1,4000,0.00025,119,1,118
48706,9,78108985,157,6,4000,0.0015,97,1,96
7514,9,78212233,157,4,4000,0.001,98,2,96
97041,9,78320978,157,1,4000,0.00025,109,1,108
5397,9,78563396,158,60,4000,0.015,106,2,104
27446,9,78659798,158,3,4000,0.00075,97,1,96
79153,9,78758031,158,2,4000,0.0005,97,1,96
2237,9,78788035,158,1000,4000,0.25,95,25,70
1824,9,78804323,158,1000,4000,0.25,111,26,85
181191,9,79259344,159,1,4000,0.00025,82,1,81
24039,9,79410466,159,5,4000,0.00125,93,3,90
132709,9,79498391,159,1,4000,0.00025,93,1,92
198692,9,79756268,160,1,4000,0.00025,106,1,105
191705,9,80023956,161,1,4000,0.00025,108,1,107
157772,9,80068622,161,1,4000,0.00025,109,1,108
66537,9,80091953,161,2,4000,0.0005,96,1,95
153162,9,80175220,161,1,4000,0.00025,104,1,103
1161,9,80321965,161,1000,4000,0.25,104,26,78
107245,9,80335995,161,1,4000,0.00025,104,1,103
13612,9,80530256,162,16,4000,0.004,85,1,84
12,9,80925835,162,2000,4000,0.5,102,53,49
21353,9,81114438,163,8,4000,0.002,90,2,88
22184,9,81183257,163,3,4000,0.00075,89,1,88
4363,9,81205029,163,84,4000,0.021,107,4,103
26795,9,81291300,163,6,4000,0.0015,97,1,96
2162,9,81512336,164,1000,4000,0.25,109,29,80
8679,9,81610514,164,18,4000,0.0045,101,2,99
77882,9,81629165,164,2,4000,0.0005,99,1,98
35426,9,81647185,164,3,4000,0.00075,90,1,89
3765,9,81806641,164,999,4000,0.24975,88,22,66
128719,9,81814509,164,1,4000,0.00025,93,1,92
27364,9,81921081,164,10,4000,0.0025,97,1,96
4101,9,82066554,165,331,4000,0.08275,106,9,97
22845,9,82335269,165,6,4000,0.0015,104,1,103
52462,9,82360098,165,2,4000,0.0005,93,1,92
59605,9,82582909,166,6,4000,0.0015,105,1,104
104,9,82593766,166,1000,4000,0.25,97,22,75
12923,9,82884654,166,6,4000,0.0015,103,1,102
6003,9,83040600,167,46,4000,0.0115,99,1,98
5786,9,83076870,167,62,4000,0.0155,116,1,115
40465,9,83439674,167,9,4000,0.00225,108,1,107
1873,9,83483969,167,1000,4000,0.25,108,22,86
116849,9,83491469,167,1,4000,0.00025,105,1,104
187071,9,83520704,168,1,4000,0.00025,113,1,112
156638,9,83530042,168,1,4000,0.00025,95,1,94
68641,9,83677733,168,2,4000,0.0005,104,1,103
190722,9,83729193,168,1,4000,0.00025,123,1,122
80250,9,83861296,168,2,4000,0.0005,100,1,99
9101,9,84236918,169,15,4000,0.00375,102,1,101
5703,9,84624759,170,26,4000,0.0065,93,2,91
50994,9,84842271,170,4,4000,0.001,115,1,114
5183,9,84853561,170,85,4000,0.02125,100,2,98
30009,9,84882240,170,4,4000,0.001,91,1,90
195144,9,85242829,171,1,4000,0.00025,95,1,94
1053,9,85351410,171,2000,4000,0.5,121,61,60
28437,9,85795239,172,2,4000,0.0005,93,1,92
2981,9,85806953,172,1000,4000,0.25,101,24,77
4017,9,85862970,172,595,4000,0.14875,99,11,88
7163,9,85917668,172,35,4000,0.00875,107,1,106
48825,9,86045054,173,6,4000,0.0015,95,1,94
80675,9,86248886,173,2,4000,0.0005,103,1,102
1378,9,86253511,173,1000,4000,0.25,89,25,64
50447,9,86256581,173,5,4000,0.00125,103,1,102
1764,9,86349661,173,1000,4000,0.25,99,28,71
74196,9,86364600,173,2,4000,0.0005,106,1,105
3442,9,86580183,174,999,4000,0.24975,101,24,77
113406,9,86634052,174,1,4000,0.00025,104,1,103
4542,9,86704529,174,63,4000,0.01575,95,2,93
2743,9,86753992,174,1000,4000,0.25,109,22,87
1559,9,86893675,174,1000,4000,0.25,124,28,96
3175,9,86942435,174,1000,4000,0.25,109,32,77
96871,9,87365037,175,1,4000,0.00025,96,1,95
1153,9,87495223,175,2000,4000,0.5,87,47,40
48900,9,87644499,176,6,4000,0.0015,97,1,96
36347,9,87784848,176,3,4000,0.00075,95,1,94
105890,9,88122787,177,1,4000,0.00025,99,1,98
2845,9,88162189,177,1000,4000,0.25,98,36,62
4750,9,88183966,177,70,4000,0.0175,107,1,106
21051,9,88195028,177,10,4000,0.0025,105,1,104
17610,9,88381158,177,9,4000,0.00225,87,1,86
1335,9,88450121,177,1000,4000,0.25,102,26,76
2537,9,88602814,178,1000,4000,0.25,101,23,78
2055,9,88643133,178,1000,4000,0.25,96,23,73
79800,9,88678521,178,2,4000,0.0005,87,1,86
182836,9,88736173,178,1,4000,0.00025,96,1,95
91762,9,89008373,179,2,4000,0.0005,100,1,99
541,9,89063564,179,1000,4000,0.25,104,25,79
768,9,89192730,179,1000,4000,0.25,84,20,64
17403,9,89454325,179,6,4000,0.0015,86,1,85
1695,9,89512346,180,1000,4000,0.25,107,23,84
28323,9,89604181,180,3,4000,0.00075,100,2,98
75012,9,89757711,180,2,4000,0.0005,108,1,107
562,9,89775472,180,2000,4000,0.5,112,52,60
23630,9,89835620,180,12,4000,0.003,102,1,101
85607,9,89976138,180,3,4000,0.00075,85,1,84
1572,9,90065711,181,1000,4000,0.25,103,24,79
1637,9,90250066,181,1000,4000,0.25,102,27,75
5162,9,90470319,181,12,4000,0.003,87,1,86
3214,9,90508362,182,999,4000,0.24975,95,19,76
891,9,90553017,182,1000,4000,0.25,100,29,71
6864,9,90805563,182,31,4000,0.00775,108,1,107
10215,9,90968537,182,18,4000,0.0045,100,1,99
2544,9,90981829,182,1000,4000,0.25,91,29,62
2511,9,91033519,183,1000,4000,0.25,116,29,87
125994,9,91096981,183,1,4000,0.00025,117,1,116
125214,9,91168294,183,1,4000,0.00025,119,1,118
57948,9,91439326,183,4,4000,0.001,88,1,87
15461,9,91456665,183,6,4000,0.0015,104,1,103
3268,9,91827734,184,999,4000,0.24975,96,21,75
135056,9,92777976,186,1,4000,0.00025,107,1,106
196150,9,92798703,186,1,4000,0.00025,121,1,120
91146,9,92903157,186,2,4000,0.0005,93,1,92
8854,9,92929235,186,15,4000,0.00375,109,1,108
36020,9,93020248,187,5,4000,0.00125,120,1,119
62551,9,93279965,187,4,4000,0.001,101,1,100
70109,9,93292867,187,3,4000,0.00075,116,1,115
10535,9,93403902,187,11,4000,0.00275,101,1,100
3577,9,93404458,187,999,4000,0.24975,87,17,70
3467,9,93561370,188,999,4000,0.24975,110,23,87
198150,9,93722975,188,1,4000,0.00025,96,1,95
24772,9,93730789,188,4,4000,0.001,119,1,118
125919,9,93877554,188,1,4000,0.00025,104,1,103
51778,9,93948835,188,3,4000,0.00075,103,1,102
3072,9,94064795,189,1000,4000,0.25,91,25,66
2079,9,94085991,189,1000,4000,0.25,105,28,77
11772,9,94181016,189,24,4000,0.006,104,1,103
28259,9,94221347,189,12,4000,0.003,98,1,97
76381,9,94283480,189,2,4000,0.0005,97,1,96
75697,9,94481288,189,2,4000,0.0005,104,1,103
2928,9,94581491,190,1000,4000,0.25,85,14,71
1509,9,94594456,190,1000,4000,0.25,94,25,69
58095,9,94871504,190,3,4000,0.00075,95,1,94
45725,9,94944829,190,3,4000,0.00075,121,1,120
145306,9,95008000,191,1,4000,0.00025,95,1,94
3127,9,95050485,191,1000,4000,0.25,93,26,67
196347,9,95136260,191,1,4000,0.00025,104,1,103
55160,9,95204780,191,3,4000,0.00075,111,1,110
17805,9,95685603,192,4,4000,0.001,102,1,101
12338,9,95842798,192,11,4000,0.00275,104,2,102
2263,9,96168860,193,1000,4000,0.25,94,24,70
200400,9,96601684,194,1,4000,0.00025,97,1,96
60094,9,96699424,194,7,4000,0.00175,113,1,112
18914,9,97103412,195,9,4000,0.00225,93,1,92
84780,9,97162900,195,2,4000,0.0005,107,1,106
35324,9,97348892,195,3,4000,0.00075,99,1,98
8666,9,97382315,195,18,4000,0.0045,113,1,112
27405,9,97430843,195,10,4000,0.0025,91,1,90
1083,9,97532053,196,1000,4000,0.25,96,27,69
8065,9,97687663,196,7,4000,0.00175,108,1,107
41649,9,97985969,196,6,4000,0.0015,110,1,109
68156,9,98202067,197,2,4000,0.0005,101,1,100
78910,9,98219265,197,2,4000,0.0005,92,1,91
23641,9,98239926,197,12,4000,0.003,95,1,94
187796,9,98367512,197,1,4000,0.00025,92,1,91
1043,9,98375250,197,1000,4000,0.25,84,17,67
5872,9,98616248,198,5,4000,0.00125,101,1,100
18117,9,98810253,198,5,4000,0.00125,110,1,109
160042,9,98929046,198,1,4000,0.00025,83,1,82
179868,9,98942540,198,1,4000,0.00025,106,1,105
117936,9,99028951,199,1,4000,0.00025,78,1,77
6518,9,99104791,199,32,4000,0.008,93,1,92
159832,9,99438852,199,1,4000,0.00025,94,1,93
10243,9,99543653,200,11,4000,0.00275,104,1,103
59652,9,99544103,200,6,4000,0.0015,99,1,98
40722,9,99787191,200,2,4000,0.0005,94,1,93
5360,9,99791243,200,60,4000,0.015,109,2,107
4772,9,99916559,200,79,4000,0.01975,108,1,107
18574,9,99997690,200,7,4000,0.00175,84,1,83
197982,9,100006110,201,1,4000,0.00025,107,1,106
28822,9,100015448,201,6,4000,0.0015,94,1,93
124489,9,100241472,201,1,4000,0.00025,93,1,92
458,9,100385648,201,1000,4000,0.25,110,23,87
4395,9,100500864,202,178,4000,0.0445,109,6,103
142520,9,100650577,202,1,4000,0.00025,116,1,115
4257,9,100694940,202,102,4000,0.0255,108,5,103
37983,9,100714884,202,5,4000,0.00125,100,1,99
59901,9,100882675,202,2,4000,0.0005,108,1,107
20832,9,101034386,203,11,4000,0.00275,100,1,99
67161,9,101035859,203,2,4000,0.0005,91,1,90
42412,9,101201483,203,3,4000,0.00075,109,1,108
5469,9,101225326,203,20,4000,0.005,100,2,98
63486,9,101270991,203,2,4000,0.0005,105,1,104
92857,9,101273999,203,1,4000,0.00025,96,1,95
133036,9,101283759,203,1,4000,0.00025,104,1,103
64373,9,101486504,203,3,4000,0.00075,108,1,107
40633,9,101527628,204,2,4000,0.0005,96,1,95
79599,9,101700956,204,2,4000,0.0005,106,1,105
83416,9,101825923,204,2,4000,0.0005,95,1,94
35087,9,101865385,204,8,4000,0.002,98,1,97
167692,9,101928486,204,1,4000,0.00025,117,1,116
1179,9,101977735,204,2000,4000,0.5,103,58,45
3649,9,102162938,205,999,4000,0.24975,110,30,80
6238,9,102270565,205,35,4000,0.00875,131,2,129
177775,9,102314356,205,1,4000,0.00025,106,1,105
20412,9,102404103,205,3,4000,0.00075,114,1,113
2581,9,102462392,205,1000,4000,0.25,115,30,85
185624,9,102565735,206,1,4000,0.00025,90,1,89
2463,9,102658836,206,1000,4000,0.25,87,24,63
21465,9,102684431,206,7,4000,0.00175,100,1,99
8068,9,102714968,206,10,4000,0.0025,96,2,94
68537,9,102849588,206,2,4000,0.0005,88,1,87
1687,9,103077061,207,1000,4000,0.25,113,26,87
150456,9,103142324,207,1,4000,0.00025,99,1,98
79013,9,103290196,207,2,4000,0.0005,102,1,101
100891,9,103323701,207,1,4000,0.00025,91,1,90
338,9,103441362,207,1000,4000,0.25,103,26,77
5304,9,103458346,207,41,4000,0.01025,119,3,116
2799,9,103487248,207,1000,4000,0.25,102,30,72
8284,9,103498437,207,28,4000,0.007,103,2,101
31219,9,103798436,208,7,4000,0.00175,102,2,100
141901,9,103840028,208,1,4000,0.00025,106,1,105
40359,9,104076648,209,9,4000,0.00225,81,1,80
52404,9,104293479,209,2,4000,0.0005,88,1,87
103059,9,104405336,209,1,4000,0.00025,113,1,112
96736,9,104559223,210,1,4000,0.00025,95,1,94
2661,9,104575336,210,1000,4000,0.25,112,26,86
4243,9,105019009,211,117,4000,0.02925,110,4,106
50478,9,105056428,211,5,4000,0.00125,99,1,98
8681,9,105083538,211,18,4000,0.0045,100,1,99
40171,9,105097333,211,3,4000,0.00075,105,1,104
43517,9,105166394,211,3,4000,0.00075,107,1,106
135105,9,105321405,211,1,4000,0.00025,104,1,103
30444,9,105436744,211,2,4000,0.0005,92,1,91
5794,9,105439125,211,24,4000,0.006,98,1,97
7212,9,105444302,211,35,4000,0.00875,106,1,105
83250,9,105462766,211,2,4000,0.0005,104,1,103
55868,9,105534934,212,4,4000,0.001,98,1,97
82501,9,105614015,212,2,4000,0.0005,104,1,103
8837,9,105619937,212,8,4000,0.002,92,1,91
3198,9,105692843,212,999,4000,0.24975,103,27,76
54339,9,105758630,212,2,4000,0.0005,87,1,86
51566,9,105791280,212,2,4000,0.0005,98,1,97
14824,9,105843223,212,12,4000,0.003,80,1,79
1928,9,105848647,212,1000,4000,0.25,105,23,82
12900,9,106295026,213,6,4000,0.0015,96,2,94
2034,9,106407250,213,1000,4000,0.25,92,28,64
43340,9,106519809,214,3,4000,0.00075,93,1,92
102085,9,106559539,214,1,4000,0.00025,95,1,94
74998,9,106591638,214,2,4000,0.0005,100,1,99
4435,9,106689605,214,46,4000,0.0115,96,1,95
8825,9,106691073,214,8,4000,0.002,101,1,100
27117,9,106774042,214,6,4000,0.0015,92,1,91
85583,9,106867910,214,3,4000,0.00075,100,1,99
19363,9,107249388,215,9,4000,0.00225,91,1,90
9854,9,107258619,215,8,4000,0.002,100,2,98
3041,9,107677705,216,1000,4000,0.25,93,16,77
3737,9,107733058,216,999,4000,0.24975,96,22,74
3098,9,107733442,216,1000,4000,0.25,103,22,81
17379,9,107736584,216,6,4000,0.0015,106,1,105
73218,9,107744295,216,3,4000,0.00075,117,1,116
32275,9,107766602,216,4,4000,0.001,95,1,94
151878,9,107768903,216,1,4000,0.00025,83,1,82
48886,9,107824610,216,6,4000,0.0015,96,2,94
19422,9,107854979,216,4,4000,0.001,98,1,97
108082,9,107905023,216,1,4000,0.00025,91,1,90
2943,9,108497608,217,1000,4000,0.25,92,24,68
190347,9,108507549,218,1,4000,0.00025,103,1,102
606,9,108591570,218,1000,4000,0.25,98,20,78
