"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
114163,6,170089156,341,7,2000,0.0035,99,2,97
62170,6,170102572,341,18,2000,0.009,100,1,99
69952,6,170230773,341,9,2000,0.0045,113,1,112
58930,6,170240278,341,4,2000,0.002,99,1,98
25770,6,170288692,341,3,2000,0.0015,81,1,80
7217,6,170405345,341,20,2000,0.01,103,2,101
38300,6,170476550,341,4,2000,0.002,107,2,105
161394,6,170642533,342,2,2000,0.001,79,1,78
184897,6,170776700,342,2,2000,0.001,105,1,104
7793,6,170838442,342,15,2000,0.0075,100,2,98
69931,7,9506,1,9,4000,0.00225,101,1,100
78525,7,39592,1,14,4000,0.0035,100,1,99
63662,7,56879,1,7,4000,0.00175,105,1,104
169717,7,183425,1,2,4000,0.0005,117,1,116
71003,7,184750,1,14,4000,0.0035,99,1,98
9318,7,191811,1,181,4000,0.04525,104,6,98
61556,7,205157,1,9,4000,0.00225,81,1,80
4255,7,212107,1,191,4000,0.04775,90,6,84
126840,7,245985,1,3,4000,0.00075,88,1,87
56838,7,282912,1,11,4000,0.00275,94,1,93
7220,7,316703,1,20,4000,0.005,97,1,96
123212,7,317020,1,2,4000,0.0005,95,1,94
3853,7,399137,1,8,4000,0.002,111,1,110
40494,7,445189,1,9,4000,0.00225,102,1,101
180996,7,491281,1,4,4000,0.001,97,1,96
38666,7,493820,1,17,4000,0.00425,90,1,89
62079,7,522201,2,18,4000,0.0045,88,1,87
18149,7,794439,2,6,4000,0.0015,94,1,93
42439,7,889399,2,13,4000,0.00325,104,1,103
130186,7,946758,2,2,4000,0.0005,103,1,102
218037,7,991121,2,1,4000,0.00025,99,1,98
43847,7,1189581,3,3,4000,0.00075,113,2,111
2468,7,1254316,3,2000,4000,0.5,120,56,64
181636,7,1278617,3,2,4000,0.0005,96,1,95
118983,7,1361422,3,4,4000,0.001,77,1,76
104572,7,1568460,4,5,4000,0.00125,96,1,95
46298,7,1697202,4,4,4000,0.001,102,1,101
45192,7,1700344,4,18,4000,0.0045,96,1,95
135458,7,1711020,4,2,4000,0.0005,101,1,100
66620,7,1720932,4,4,4000,0.001,91,1,90
210565,7,1786169,4,1,4000,0.00025,90,1,89
46527,7,1876339,4,3,4000,0.00075,105,1,104
4657,7,1995770,4,249,4000,0.06225,106,6,100
79197,7,2076090,5,4,4000,0.001,113,1,112
42243,7,2107376,5,13,4000,0.00325,80,1,79
274199,7,2123762,5,1,4000,0.00025,115,1,114
69586,7,2158086,5,9,4000,0.00225,101,2,99
165221,7,2179662,5,2,4000,0.0005,105,1,104
170115,7,2240968,5,3,4000,0.00075,96,1,95
75776,7,2263053,5,4,4000,0.001,92,1,91
130954,7,2281790,5,2,4000,0.0005,101,1,100
106021,7,2320695,5,5,4000,0.00125,108,1,107
54528,7,2415326,5,38,4000,0.0095,89,1,88
93189,7,2478116,5,3,4000,0.00075,98,1,97
56253,7,2562998,6,8,4000,0.002,103,1,102
12844,7,2628545,6,4,4000,0.001,103,1,102
61139,7,2660566,6,14,4000,0.0035,115,1,114
132108,7,2671664,6,3,4000,0.00075,84,1,83
3576,7,2778499,6,26,4000,0.0065,102,1,101
5350,7,2873814,6,42,4000,0.0105,102,1,101
136179,7,2877979,6,3,4000,0.00075,96,1,95
54401,7,2894223,6,38,4000,0.0095,98,1,97
136799,7,2927370,6,2,4000,0.0005,105,1,104
73363,7,3035099,7,18,4000,0.0045,97,1,96
247487,7,3078293,7,1,4000,0.00025,95,1,94
109615,7,3181443,7,5,4000,0.00125,100,1,99
50449,7,3221523,7,7,4000,0.00175,100,1,99
964,7,3282816,7,2000,4000,0.5,105,55,50
307692,7,3377781,7,1,4000,0.00025,89,1,88
24840,7,3479761,7,71,4000,0.01775,97,2,95
72294,7,3575626,8,5,4000,0.00125,102,1,101
32442,7,3583411,8,4,4000,0.001,106,1,105
31130,7,3687608,8,4,4000,0.001,96,1,95
177428,7,3702963,8,2,4000,0.0005,101,1,100
7920,7,3706697,8,21,4000,0.00525,99,1,98
90574,7,3750741,8,5,4000,0.00125,104,1,103
42419,7,3762465,8,13,4000,0.00325,100,1,99
169015,7,3913655,8,2,4000,0.0005,85,1,84
2683,7,4019757,9,1000,4000,0.25,112,26,86
26311,7,4040359,9,6,4000,0.0015,97,1,96
24941,7,4072088,9,14,4000,0.0035,92,1,91
16252,7,4151067,9,5,4000,0.00125,99,1,98
246380,7,4207074,9,1,4000,0.00025,104,1,103
98921,7,4221303,9,3,4000,0.00075,90,1,89
16536,7,4273836,9,14,4000,0.0035,82,1,81
3595,7,4291029,9,26,4000,0.0065,105,1,104
249198,7,4486873,9,1,4000,0.00025,93,1,92
142687,7,4493199,9,3,4000,0.00075,94,1,93
35717,7,4567226,10,17,4000,0.00425,99,3,96
144661,7,4591121,10,2,4000,0.0005,94,1,93
5065,7,4626124,10,42,4000,0.0105,88,2,86
40119,7,4746197,10,9,4000,0.00225,117,2,115
86453,7,4763015,10,8,4000,0.002,107,1,106
59992,7,5021442,11,2,4000,0.0005,87,1,86
130389,7,5055867,11,4,4000,0.001,99,1,98
90277,7,5547421,12,8,4000,0.002,90,1,89
56564,7,5605791,12,5,4000,0.00125,94,1,93
16299,7,5655053,12,14,4000,0.0035,106,1,105
93255,7,5777168,12,3,4000,0.00075,88,1,87
1111,7,5822109,12,1000,4000,0.25,112,33,79
295840,7,5879058,12,1,4000,0.00025,94,1,93
147513,7,5900663,12,2,4000,0.0005,102,2,100
179947,7,5942648,12,2,4000,0.0005,90,1,89
4626,7,6044907,13,249,4000,0.06225,105,6,99
244,7,6143446,13,2000,4000,0.5,116,51,65
130111,7,6227671,13,2,4000,0.0005,95,1,94
103124,7,6239990,13,5,4000,0.00125,105,1,104
18861,7,6259723,13,11,4000,0.00275,102,1,101
1539,7,6289523,13,1000,4000,0.25,113,26,87
28444,7,6358175,13,5,4000,0.00125,106,1,105
24682,7,6462309,13,3,4000,0.00075,104,1,103
181917,7,6559886,14,2,4000,0.0005,101,2,99
57821,7,6587856,14,7,4000,0.00175,100,1,99
167741,7,6604709,14,2,4000,0.0005,79,1,78
228472,7,6727590,14,1,4000,0.00025,105,1,104
47874,7,6931438,14,4,4000,0.001,113,1,112
8056,7,7152815,15,8,4000,0.002,88,1,87
2089,7,7180627,15,2000,4000,0.5,88,53,35
3440,7,7182640,15,26,4000,0.0065,99,2,97
143538,7,7195661,15,3,4000,0.00075,118,1,117
143429,7,7255750,15,3,4000,0.00075,100,1,99
31889,7,7301133,15,15,4000,0.00375,90,1,89
7439,7,7312021,15,7,4000,0.00175,95,1,94
1833,7,7348763,15,2000,4000,0.5,113,66,47
103125,7,7398930,15,5,4000,0.00125,114,1,113
73032,7,7438581,15,6,4000,0.0015,108,1,107
48575,7,7628710,16,5,4000,0.00125,104,1,103
171419,7,7654894,16,3,4000,0.00075,85,1,84
122891,7,7684125,16,2,4000,0.0005,92,1,91
52327,7,7879359,16,3,4000,0.00075,103,1,102
32322,7,7920576,16,11,4000,0.00275,133,1,132
4480,7,7930862,16,59,4000,0.01475,94,4,90
23723,7,7985544,16,7,4000,0.00175,114,1,113
35166,7,7992209,16,54,4000,0.0135,100,2,98
94640,7,8045248,17,4,4000,0.001,91,1,90
27251,7,8056338,17,5,4000,0.00125,92,1,91
78437,7,8067958,17,5,4000,0.00125,95,1,94
112927,7,8093346,17,3,4000,0.00075,96,1,95
45181,7,8197586,17,18,4000,0.0045,96,1,95
257286,7,8225767,17,1,4000,0.00025,82,1,81
24713,7,8247570,17,3,4000,0.00075,101,1,100
35876,7,8278857,17,17,4000,0.00425,120,1,119
19314,7,8321806,17,12,4000,0.003,99,2,97
49091,7,8346070,17,2,4000,0.0005,89,1,88
31243,7,8368810,17,6,4000,0.0015,100,1,99
252293,7,8376855,17,1,4000,0.00025,86,1,85
11610,7,8398171,17,19,4000,0.00475,100,1,99
50676,7,8572468,18,5,4000,0.00125,108,1,107
239720,7,8675805,18,1,4000,0.00025,89,1,88
325164,7,8768053,18,1,4000,0.00025,103,1,102
72135,7,8801376,18,5,4000,0.00125,103,1,102
116729,7,8872426,18,6,4000,0.0015,94,1,93
184961,7,9033126,19,2,4000,0.0005,105,1,104
50391,7,9040971,19,7,4000,0.00175,100,1,99
1565,7,9167523,19,2000,4000,0.5,112,51,61
148703,7,9295952,19,2,4000,0.0005,96,1,95
99699,7,9322037,19,8,4000,0.002,107,1,106
68634,7,9327954,19,5,4000,0.00125,111,1,110
53432,7,9332104,19,7,4000,0.00175,102,1,101
127160,7,9485972,19,4,4000,0.001,97,1,96
155292,7,9524210,20,2,4000,0.0005,101,2,99
3011,7,9525878,20,974,4000,0.2435,87,22,65
41978,7,9574880,20,13,4000,0.00325,86,1,85
36908,7,9729922,20,12,4000,0.003,90,1,89
32682,7,9735060,20,8,4000,0.002,86,1,85
1070,7,9760650,20,1000,4000,0.25,103,26,77
77927,7,9832059,20,12,4000,0.003,98,4,94
35045,7,9902455,20,8,4000,0.002,107,1,106
107853,7,9903871,20,2,4000,0.0005,105,1,104
72503,7,9958049,20,6,4000,0.0015,112,1,111
87269,7,9993594,20,3,4000,0.00075,90,1,89
950,7,9996584,20,1000,4000,0.25,102,27,75
84071,7,10026971,21,5,4000,0.00125,120,1,119
5041,7,10068109,21,64,4000,0.016,94,2,92
25958,7,10110831,21,6,4000,0.0015,110,1,109
150031,7,10217489,21,2,4000,0.0005,100,1,99
176530,7,10453555,21,2,4000,0.0005,105,1,104
42216,7,10520145,22,13,4000,0.00325,90,1,89
34903,7,10696087,22,8,4000,0.002,120,1,119
156805,7,10907413,22,2,4000,0.0005,109,1,108
2800,7,10997890,22,1000,4000,0.25,99,24,75
9438,7,11040392,23,12,4000,0.003,111,1,110
28881,7,11045399,23,82,4000,0.0205,89,1,88
271013,7,11117104,23,1,4000,0.00025,94,1,93
58045,7,11215560,23,3,4000,0.00075,92,1,91
161043,7,11347182,23,2,4000,0.0005,108,1,107
1396,7,11381038,23,1000,4000,0.25,98,25,73
152804,7,11431982,23,2,4000,0.0005,83,1,82
32194,7,11530147,24,66,4000,0.0165,82,1,81
67353,7,11562674,24,3,4000,0.00075,108,1,107
305325,7,11633095,24,1,4000,0.00025,101,1,100
22984,7,11634151,24,67,4000,0.01675,92,2,90
5243,7,11746941,24,7,4000,0.00175,113,1,112
39489,7,11867391,24,3,4000,0.00075,101,1,100
140571,7,11896498,24,2,4000,0.0005,104,1,103
12211,7,11931625,24,24,4000,0.006,109,1,108
10277,7,11966989,24,9,4000,0.00225,100,1,99
8358,7,12108416,25,13,4000,0.00325,107,2,105
24396,7,12228144,25,6,4000,0.0015,93,1,92
35595,7,12330757,25,66,4000,0.0165,113,1,112
3800,7,12396119,25,900,4000,0.225,95,24,71
218079,7,12544442,26,1,4000,0.00025,96,1,95
26021,7,12629161,26,6,4000,0.0015,100,1,99
57022,7,12751001,26,11,4000,0.00275,109,1,108
22941,7,12799726,26,67,4000,0.01675,100,2,98
128952,7,13008049,27,3,4000,0.00075,113,1,112
169851,7,13044123,27,2,4000,0.0005,83,1,82
113672,7,13056068,27,5,4000,0.00125,87,1,86
3304,7,13069075,27,26,4000,0.0065,98,1,97
9818,7,13110485,27,22,4000,0.0055,90,1,89
56147,7,13256767,27,5,4000,0.00125,105,1,104
117041,7,13456993,27,2,4000,0.0005,87,1,86
109264,7,13558305,28,5,4000,0.00125,95,1,94
21923,7,13587536,28,7,4000,0.00175,99,2,97
89105,7,13595609,28,4,4000,0.001,75,1,74
31900,7,13609635,28,15,4000,0.00375,113,1,112
2997,7,13740634,28,974,4000,0.2435,81,20,61
208977,7,13875752,28,1,4000,0.00025,90,1,89
306605,7,13964343,28,1,4000,0.00025,106,1,105
156764,7,14171310,29,2,4000,0.0005,103,1,102
45627,7,14317412,29,18,4000,0.0045,102,1,101
42455,7,14449966,29,13,4000,0.00325,96,1,95
126154,7,14529939,30,2,4000,0.0005,104,1,103
13998,7,14531288,30,14,4000,0.0035,96,1,95
74120,7,14535029,30,3,4000,0.00075,103,1,102
11544,7,14633877,30,11,4000,0.00275,79,1,78
177644,7,14728850,30,2,4000,0.0005,101,1,100
82233,7,14823981,30,5,4000,0.00125,99,1,98
7230,7,14838589,30,24,4000,0.006,101,1,100
41701,7,14939945,30,2,4000,0.0005,108,1,107
104136,7,14946297,30,5,4000,0.00125,97,1,96
9843,7,15090931,31,22,4000,0.0055,75,1,74
222190,7,15186203,31,1,4000,0.00025,102,1,101
80741,7,15247335,31,3,4000,0.00075,107,1,106
44797,7,15277033,31,22,4000,0.0055,104,1,103
39076,7,15449457,31,17,4000,0.00425,106,1,105
316232,7,15463535,31,1,4000,0.00025,119,1,118
11082,7,15476221,31,9,4000,0.00225,107,1,106
119241,7,15487651,31,3,4000,0.00075,109,1,108
181119,7,15514438,32,4,4000,0.001,97,1,96
25156,7,15538669,32,14,4000,0.0035,99,1,98
38672,7,15555801,32,17,4000,0.00425,100,1,99
4650,7,15566719,32,249,4000,0.06225,94,9,85
2664,7,15587200,32,1000,4000,0.25,102,20,82
87085,7,15633600,32,8,4000,0.002,106,1,105
186537,7,15704168,32,2,4000,0.0005,119,1,118
50715,7,15714200,32,5,4000,0.00125,94,1,93
106068,7,15876561,32,5,4000,0.00125,108,1,107
10080,7,15881074,32,15,4000,0.00375,118,1,117
4836,7,15986010,32,74,4000,0.0185,109,1,108
7935,7,16002504,33,21,4000,0.00525,89,1,88
119758,7,16025279,33,5,4000,0.00125,108,1,107
163806,7,16058103,33,2,4000,0.0005,98,1,97
17066,7,16076979,33,6,4000,0.0015,112,1,111
138165,7,16161400,33,3,4000,0.00075,95,1,94
170501,7,16170216,33,2,4000,0.0005,108,1,107
22921,7,16172247,33,28,4000,0.007,99,1,98
37908,7,16211006,33,4,4000,0.001,104,1,103
36904,7,16607272,34,12,4000,0.003,100,1,99
42443,7,16786409,34,13,4000,0.00325,104,1,103
137399,7,16791094,34,3,4000,0.00075,87,1,86
51541,7,16813638,34,7,4000,0.00175,107,1,106
210012,7,16967879,34,1,4000,0.00025,99,1,98
45318,7,16969916,34,18,4000,0.0045,105,1,104
255468,7,17220666,35,1,4000,0.00025,123,2,121
9300,7,17256600,35,181,4000,0.04525,138,7,131
171214,7,17492892,35,3,4000,0.00075,97,1,96
6762,7,17603311,36,6,4000,0.0015,114,1,113
36543,7,17672984,36,12,4000,0.003,91,1,90
6367,7,17708507,36,140,4000,0.035,90,5,85
74580,7,17716421,36,5,4000,0.00125,85,1,84
5386,7,17815144,36,6,4000,0.0015,107,1,106
176419,7,17835285,36,2,4000,0.0005,111,1,110
35228,7,17867520,36,9,4000,0.00225,98,1,97
22711,7,17911088,36,6,4000,0.0015,95,1,94
165335,7,17923647,36,2,4000,0.0005,90,1,89
53912,7,17987645,36,11,4000,0.00275,100,1,99
137574,7,17988171,36,5,4000,0.00125,97,1,96
11258,7,18127997,37,3,4000,0.00075,104,1,103
28840,7,18205725,37,82,4000,0.0205,106,5,101
1555,7,18408403,37,2000,4000,0.5,111,53,58
5998,7,18429966,37,53,4000,0.01325,102,3,99
1219,7,18600715,38,1000,4000,0.25,86,16,70
230272,7,18614071,38,1,4000,0.00025,112,1,111
5451,7,18616230,38,26,4000,0.0065,103,1,102
172143,7,18660160,38,3,4000,0.00075,92,1,91
89872,7,18661691,38,7,4000,0.00175,110,1,109
265647,7,18700086,38,1,4000,0.00025,93,1,92
54005,7,18812582,38,42,4000,0.0105,103,1,102
262953,7,18813618,38,1,4000,0.00025,102,1,101
50534,7,18817664,38,7,4000,0.00175,104,1,103
9960,7,18833417,38,22,4000,0.0055,109,1,108
47393,7,18850257,38,4,4000,0.001,96,1,95
26777,7,18978218,38,8,4000,0.002,114,1,113
14322,7,18988331,38,96,4000,0.024,106,3,103
72727,7,19011150,39,6,4000,0.0015,82,1,81
152912,7,19112752,39,2,4000,0.0005,118,1,117
4512,7,19118613,39,27,4000,0.00675,97,1,96
5591,7,19150328,39,150,4000,0.0375,108,1,107
7025,7,19180509,39,21,4000,0.00525,94,2,92
75046,7,19202982,39,10,4000,0.0025,104,1,103
177297,7,19255231,39,2,4000,0.0005,101,1,100
20656,7,19377490,39,9,4000,0.00225,107,1,106
268581,7,19433075,39,1,4000,0.00025,98,1,97
90149,7,19458208,39,7,4000,0.00175,100,1,99
6427,7,19631430,40,21,4000,0.00525,104,1,103
10356,7,19646338,40,9,4000,0.00225,89,2,87
170749,7,19709336,40,3,4000,0.00075,95,1,94
113721,7,19782102,40,5,4000,0.00125,107,1,106
96128,7,19792876,40,8,4000,0.002,102,2,100
12202,7,19820774,40,24,4000,0.006,88,1,87
207627,7,19882478,40,1,4000,0.00025,101,1,100
22945,7,20188276,41,67,4000,0.01675,96,9,87
35388,7,20192559,41,9,4000,0.00225,94,1,93
956,7,20197119,41,1000,4000,0.25,98,23,75
17042,7,20199854,41,6,4000,0.0015,95,1,94
42304,7,20218073,41,13,4000,0.00325,103,1,102
241280,7,20323421,41,1,4000,0.00025,99,1,98
132674,7,20367814,41,4,4000,0.001,103,2,101
27939,7,20402687,41,7,4000,0.00175,108,1,107
28908,7,20625532,42,82,4000,0.0205,97,2,95
694,7,20785045,42,2000,4000,0.5,123,64,59
36228,7,20821523,42,14,4000,0.0035,108,1,107
33462,7,20865663,42,5,4000,0.00125,83,1,82
27213,7,20898522,42,5,4000,0.00125,103,1,102
111816,7,20919329,42,9,4000,0.00225,118,1,117
3218,7,21096727,43,26,4000,0.0065,97,1,96
21183,7,21098314,43,108,4000,0.027,94,2,92
4588,7,21138797,43,96,4000,0.024,103,1,102
114111,7,21144421,43,2,4000,0.0005,103,1,102
40215,7,21250488,43,9,4000,0.00225,96,1,95
74024,7,21518341,44,3,4000,0.00075,95,1,94
302519,7,21730360,44,1,4000,0.00025,94,1,93
13477,7,21742952,44,179,4000,0.04475,99,5,94
205034,7,21797297,44,1,4000,0.00025,89,1,88
251882,7,21804802,44,1,4000,0.00025,104,1,103
10252,7,21821581,44,9,4000,0.00225,92,1,91
277762,7,21872414,44,1,4000,0.00025,100,1,99
23409,7,21955294,44,4,4000,0.001,99,1,98
24178,7,22033209,45,6,4000,0.0015,103,1,102
19684,7,22061825,45,9,4000,0.00225,108,1,107
19775,7,22143047,45,9,4000,0.00225,100,1,99
75005,7,22209984,45,10,4000,0.0025,103,1,102
81055,7,22232979,45,7,4000,0.00175,97,1,96
53875,7,22269225,45,11,4000,0.00275,114,1,113
39191,7,22280380,45,17,4000,0.00425,96,1,95
24936,7,22312611,45,14,4000,0.0035,97,2,95
41996,7,22396086,45,13,4000,0.00325,105,1,104
320479,7,22417869,45,1,4000,0.00025,94,1,93
146175,7,22424429,45,4,4000,0.001,111,2,109
42555,7,22463212,45,13,4000,0.00325,115,1,114
191981,7,22482114,45,2,4000,0.0005,95,1,94
13533,7,22503584,46,11,4000,0.00275,103,1,102
4545,7,22602153,46,79,4000,0.01975,104,2,102
206216,7,22639464,46,1,4000,0.00025,78,1,77
20787,7,22685524,46,9,4000,0.00225,115,1,114
903,7,22761768,46,2000,4000,0.5,104,43,61
162657,7,22803186,46,2,4000,0.0005,92,1,91
84422,7,22851025,46,4,4000,0.001,102,1,101
21191,7,22905366,46,108,4000,0.027,90,3,87
178794,7,22911610,46,3,4000,0.00075,110,1,109
3713,7,22919949,46,26,4000,0.0065,94,1,93
72849,7,23089316,47,6,4000,0.0015,100,1,99
31816,7,23177884,47,15,4000,0.00375,97,1,96
22913,7,23214546,47,28,4000,0.007,102,4,98
60725,7,23225629,47,2,4000,0.0005,107,1,106
25344,7,23245699,47,6,4000,0.0015,91,1,90
225095,7,23334233,47,1,4000,0.00025,97,1,96
1389,7,23383095,47,2000,4000,0.5,96,47,49
4083,7,23460981,47,505,4000,0.12625,120,21,99
42710,7,23518666,48,9,4000,0.00225,105,1,104
159808,7,23573330,48,2,4000,0.0005,122,1,121
18798,7,23601682,48,11,4000,0.00275,101,1,100
93708,7,23628741,48,6,4000,0.0015,104,1,103
5510,7,23649504,48,29,4000,0.00725,95,1,94
93366,7,23659020,48,3,4000,0.00075,112,1,111
126961,7,23676581,48,3,4000,0.00075,99,1,98
5098,7,23789174,48,207,4000,0.05175,111,7,104
124797,7,23900411,48,2,4000,0.0005,106,1,105
182898,7,23969753,48,2,4000,0.0005,103,1,102
1793,7,24031840,49,2000,4000,0.5,92,50,42
130868,7,24033588,49,2,4000,0.0005,95,1,94
171117,7,24130634,49,3,4000,0.00075,109,1,108
86840,7,24146674,49,8,4000,0.002,113,1,112
16469,7,24303684,49,14,4000,0.0035,93,1,92
100270,7,24361913,49,12,4000,0.003,92,1,91
6577,7,24365556,49,23,4000,0.00575,101,1,100
68900,7,24370445,49,5,4000,0.00125,109,1,108
3986,7,24374856,49,130,4000,0.0325,108,6,102
42870,7,24442850,49,9,4000,0.00225,104,1,103
45505,7,24451098,49,18,4000,0.0045,92,1,91
104475,7,24566299,50,5,4000,0.00125,106,1,105
73368,7,24583272,50,18,4000,0.0045,94,1,93
28895,7,24640426,50,82,4000,0.0205,99,2,97
28961,7,24644137,50,69,4000,0.01725,102,2,100
34967,7,24739850,50,8,4000,0.002,91,1,90
48547,7,24762981,50,5,4000,0.00125,110,1,109
17849,7,24845721,50,2,4000,0.0005,107,1,106
187141,7,24927443,50,2,4000,0.0005,104,1,103
45060,7,25041541,51,18,4000,0.0045,90,1,89
92850,7,25066342,51,3,4000,0.00075,106,1,105
41165,7,25232826,51,14,4000,0.0035,101,1,100
124336,7,25290432,51,4,4000,0.001,100,1,99
55053,7,25310619,51,5,4000,0.00125,96,1,95
2719,7,25465070,51,1000,4000,0.25,96,20,76
37241,7,25468662,51,4,4000,0.001,117,1,116
54042,7,25471849,51,42,4000,0.0105,99,1,98
847,7,25496943,51,2000,4000,0.5,106,51,55
61436,7,25526184,52,8,4000,0.002,97,1,96
111454,7,25619885,52,9,4000,0.00225,101,1,100
157468,7,25730860,52,2,4000,0.0005,103,1,102
181199,7,25743984,52,4,4000,0.001,100,1,99
1109,7,25833536,52,2000,4000,0.5,107,52,55
86571,7,25846630,52,8,4000,0.002,114,1,113
11620,7,25896583,52,19,4000,0.00475,91,1,90
244578,7,25935457,52,1,4000,0.00025,99,1,98
148695,7,25997900,52,2,4000,0.0005,110,1,109
54706,7,26007664,53,5,4000,0.00125,90,1,89
116459,7,26053911,53,2,4000,0.0005,91,1,90
74988,7,26104376,53,10,4000,0.0025,113,1,112
43450,7,26174263,53,10,4000,0.0025,73,1,72
48872,7,26200073,53,5,4000,0.00125,116,1,115
66734,7,26207726,53,4,4000,0.001,85,1,84
34867,7,26290880,53,8,4000,0.002,97,1,96
93538,7,26293412,53,6,4000,0.0015,95,1,94
120309,7,26375970,53,5,4000,0.00125,103,1,102
71285,7,26515155,54,4,4000,0.001,116,1,115
30678,7,26574983,54,41,4000,0.01025,123,3,120
95600,7,26721378,54,3,4000,0.00075,113,1,112
35314,7,26835826,54,9,4000,0.00225,105,1,104
111638,7,26905191,54,9,4000,0.00225,97,1,96
165713,7,26915534,54,2,4000,0.0005,109,1,108
64045,7,26918164,54,7,4000,0.00175,97,1,96
2570,7,26974553,54,2000,4000,0.5,90,43,47
3660,7,27026058,55,26,4000,0.0065,106,3,103
22956,7,27093131,55,67,4000,0.01675,98,3,95
38616,7,27098515,55,17,4000,0.00425,106,1,105
238064,7,27153069,55,1,4000,0.00025,102,1,101
47634,7,27255184,55,18,4000,0.0045,98,2,96
50915,7,27394863,55,5,4000,0.00125,115,1,114
45524,7,27497051,55,18,4000,0.0045,98,2,96
47641,7,27728521,56,18,4000,0.0045,97,1,96
12288,7,27734851,56,24,4000,0.006,104,2,102
129039,7,27750043,56,3,4000,0.00075,102,1,101
101931,7,27756140,56,4,4000,0.001,96,1,95
159083,7,27761147,56,2,4000,0.0005,107,1,106
53659,7,27899755,56,7,4000,0.00175,109,2,107
4763,7,27972966,56,74,4000,0.0185,102,1,101
87867,7,28014522,57,3,4000,0.00075,96,1,95
4802,7,28027979,57,74,4000,0.0185,109,2,107
90414,7,28211056,57,5,4000,0.00125,118,1,117
19551,7,28370747,57,12,4000,0.003,84,1,83
106302,7,28479967,57,3,4000,0.00075,80,1,79
2469,7,28606427,58,2000,4000,0.5,103,53,50
62523,7,28767288,58,7,4000,0.00175,110,1,109
16373,7,28805293,58,14,4000,0.0035,102,1,101
15940,7,28808383,58,30,4000,0.0075,95,1,94
148369,7,28836095,58,3,4000,0.00075,109,1,108
320232,7,28857581,58,1,4000,0.00025,103,1,102
127944,7,28878304,58,2,4000,0.0005,114,1,113
4001,7,28907926,58,130,4000,0.0325,105,4,101
77753,7,28917169,58,16,4000,0.004,101,1,100
73996,7,28921929,58,3,4000,0.00075,104,1,103
67942,7,29085081,59,5,4000,0.00125,97,2,95
45487,7,29172182,59,18,4000,0.0045,108,1,107
646,7,29511567,60,2000,4000,0.5,112,55,57
26216,7,29526764,60,6,4000,0.0015,92,1,91
28692,7,29585895,60,82,4000,0.0205,117,3,114
186815,7,29601593,60,2,4000,0.0005,101,1,100
4402,7,29653160,60,31,4000,0.00775,123,2,121
43379,7,29669549,60,48,4000,0.012,106,1,105
182375,7,29670680,60,3,4000,0.00075,103,1,102
90877,7,29728489,60,4,4000,0.001,83,1,82
40227,7,29783884,60,9,4000,0.00225,88,1,87
4778,7,29898726,60,74,4000,0.0185,104,2,102
163622,7,29958812,60,2,4000,0.0005,106,1,105
57261,7,30094372,61,7,4000,0.00175,100,1,99
43329,7,30111106,61,48,4000,0.012,99,2,97
3199,7,30122210,61,974,4000,0.2435,122,29,93
43232,7,30259040,61,16,4000,0.004,94,1,93
57910,7,30349776,61,7,4000,0.00175,106,1,105
87316,7,30431703,61,3,4000,0.00075,105,1,104
42401,7,30483564,61,13,4000,0.00325,107,1,106
13292,7,30511306,62,16,4000,0.004,104,1,103
36344,7,30574734,62,14,4000,0.0035,105,1,104
87123,7,30642657,62,8,4000,0.002,101,1,100
173266,7,30642901,62,3,4000,0.00075,111,1,110
111655,7,30701693,62,9,4000,0.00225,87,1,86
176646,7,30725271,62,2,4000,0.0005,114,2,112
100273,7,30745481,62,12,4000,0.003,87,1,86
160461,7,30868062,62,2,4000,0.0005,100,1,99
