"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
221176,8,129048559,259,6,3948,0.00151975683890578,96,1,95
62035,8,129133671,259,11,3948,0.00278622087132725,98,1,97
131204,8,129151650,259,4,3948,0.00101317122593718,100,1,99
11181,8,129171639,259,10,3948,0.00253292806484296,95,1,94
27230,8,129195076,259,19,3948,0.00481256332320162,101,1,100
59233,8,129253187,259,14,3948,0.00354609929078014,100,2,98
135247,8,129257525,259,10,3948,0.00253292806484296,117,1,116
301370,8,129270727,259,1,3948,0.000253292806484296,93,1,92
80484,8,129309016,259,5,3948,0.00126646403242148,112,1,111
81415,8,129344404,259,11,3948,0.00278622087132725,104,1,103
21187,8,129386518,259,26,3948,0.00658561296859169,100,1,99
21375,8,129424104,259,14,3948,0.00354609929078014,93,1,92
176144,8,129438488,259,2,3948,0.000506585612968592,103,1,102
35429,8,129451288,259,19,3948,0.00481256332320162,98,1,97
66909,8,129637973,260,31,3948,0.00785207700101317,85,1,84
3998,8,129692302,260,52,3948,0.0131712259371834,103,1,102
12302,8,129732964,260,29,3948,0.00734549138804458,86,1,85
29014,8,129808735,260,11,3948,0.00278622087132725,98,1,97
158425,8,129812325,260,7,3948,0.00177304964539007,101,1,100
3199,8,129821324,260,164,3948,0.0415400202634245,91,2,89
38435,8,129898504,260,16,3948,0.00405268490374873,100,1,99
213431,8,129903352,260,4,3948,0.00101317122593718,97,1,96
114058,8,129945059,260,5,3948,0.00126646403242148,102,1,101
81731,8,129957789,260,11,3948,0.00278622087132725,93,1,92
196128,8,130045197,261,4,3948,0.00101317122593718,97,1,96
4994,8,130081459,261,34,3948,0.00861195542046606,89,1,88
82240,8,130093998,261,16,3948,0.00405268490374873,112,1,111
8307,8,130213615,261,62,3948,0.0157041540020263,105,1,104
172136,8,130215611,261,3,3948,0.000759878419452888,103,1,102
2960,8,130230031,261,339,3948,0.0858662613981763,102,9,93
245827,8,130260003,261,2,3948,0.000506585612968592,112,1,111
166552,8,130364963,261,5,3948,0.00126646403242148,97,1,96
387950,8,130386514,261,1,3948,0.000253292806484296,91,1,90
1246,8,130398683,261,1000,3948,0.253292806484296,111,31,80
8990,8,130467133,261,16,3948,0.00405268490374873,105,2,103
62727,8,130484829,261,25,3948,0.0063323201621074,104,1,103
268629,8,130507021,262,2,3948,0.000506585612968592,108,2,106
121847,8,130519392,262,9,3948,0.00227963525835866,78,1,77
25507,8,130641182,262,12,3948,0.00303951367781155,101,2,99
101672,8,130652138,262,15,3948,0.00379939209726444,100,1,99
134934,8,130670612,262,10,3948,0.00253292806484296,102,1,101
46582,8,130742731,262,11,3948,0.00278622087132725,109,1,108
604,8,130749745,262,1000,3948,0.253292806484296,84,25,59
348405,8,130780356,262,1,3948,0.000253292806484296,104,1,103
72884,8,130793166,262,14,3948,0.00354609929078014,87,1,86
52029,8,130811179,262,28,3948,0.00709219858156028,90,1,89
178269,8,130828955,262,4,3948,0.00101317122593718,93,1,92
8439,8,130983250,262,14,3948,0.00354609929078014,82,1,81
87722,8,130991560,262,5,3948,0.00126646403242148,96,2,94
4147,8,131004858,263,80,3948,0.0202634245187437,99,4,95
97932,8,131019883,263,13,3948,0.00329280648429585,112,1,111
119222,8,131027220,263,8,3948,0.00202634245187437,106,2,104
241600,8,131092222,263,2,3948,0.000506585612968592,100,1,99
5829,8,131092570,263,77,3948,0.0195035460992908,117,1,116
47850,8,131155119,263,25,3948,0.0063323201621074,99,1,98
124724,8,131158289,263,9,3948,0.00227963525835866,100,1,99
7003,8,131174982,263,23,3948,0.0058257345491388,95,2,93
73863,8,131181168,263,11,3948,0.00278622087132725,105,1,104
211259,8,131246106,263,2,3948,0.000506585612968592,87,1,86
273002,8,131319717,263,2,3948,0.000506585612968592,110,1,109
205119,8,131390445,263,3,3948,0.000759878419452888,95,1,94
88994,8,131402109,263,9,3948,0.00227963525835866,104,1,103
13934,8,131427875,263,10,3948,0.00253292806484296,87,1,86
137963,8,131492675,263,5,3948,0.00126646403242148,111,1,110
273051,8,131515399,264,2,3948,0.000506585612968592,105,1,104
60691,8,131531267,264,32,3948,0.00810536980749747,112,2,110
3317,8,131589541,264,314,3948,0.0795339412360689,102,12,90
347379,8,131609734,264,1,3948,0.000253292806484296,97,1,96
78289,8,131628943,264,5,3948,0.00126646403242148,90,1,89
139617,8,131665307,264,7,3948,0.00177304964539007,90,1,89
22153,8,131680150,264,14,3948,0.00354609929078014,99,1,98
215041,8,131684461,264,4,3948,0.00101317122593718,104,1,103
14775,8,131739535,264,18,3948,0.00455927051671732,107,1,106
67222,8,131742112,264,31,3948,0.00785207700101317,100,1,99
30002,8,131749975,264,31,3948,0.00785207700101317,101,1,100
208735,8,131769575,264,3,3948,0.000759878419452888,69,1,68
213261,8,131804957,264,4,3948,0.00101317122593718,120,1,119
63023,8,131868037,264,13,3948,0.00329280648429585,104,1,103
234807,8,131884760,264,4,3948,0.00101317122593718,88,1,87
199212,8,131900780,264,4,3948,0.00101317122593718,102,1,101
89968,8,131943329,264,4,3948,0.00101317122593718,98,1,97
205896,8,131963966,264,2,3948,0.000506585612968592,84,1,83
231993,8,131966051,264,2,3948,0.000506585612968592,95,1,94
336889,8,132051172,265,1,3948,0.000253292806484296,112,1,111
135469,8,132086051,265,10,3948,0.00253292806484296,89,1,88
95733,8,132091249,265,14,3948,0.00354609929078014,105,1,104
310042,8,132149140,265,1,3948,0.000253292806484296,110,1,109
84341,8,132149293,265,8,3948,0.00202634245187437,104,1,103
24360,8,132224089,265,8,3948,0.00202634245187437,106,1,105
1764,8,132258752,265,2000,3948,0.506585612968592,88,45,43
2939,8,132295772,265,339,3948,0.0858662613981763,96,9,87
23426,8,132298726,265,30,3948,0.00759878419452888,102,1,101
84520,8,132315000,265,8,3948,0.00202634245187437,109,1,108
14395,8,132335433,265,18,3948,0.00455927051671732,125,2,123
369,8,132339745,265,1000,3948,0.253292806484296,83,17,66
70550,8,132372063,265,7,3948,0.00177304964539007,89,1,88
122746,8,132403851,265,4,3948,0.00101317122593718,111,1,110
100616,8,132443827,265,8,3948,0.00202634245187437,104,1,103
1138,8,132543288,266,1000,3948,0.253292806484296,110,30,80
28940,8,132544156,266,11,3948,0.00278622087132725,102,1,101
97470,8,132621357,266,6,3948,0.00151975683890578,94,1,93
100395,8,132644691,266,8,3948,0.00202634245187437,96,1,95
50805,8,132645816,266,15,3948,0.00379939209726444,117,1,116
95543,8,132673457,266,14,3948,0.00354609929078014,97,1,96
23327,8,132689058,266,30,3948,0.00759878419452888,99,1,98
243008,8,132832983,266,3,3948,0.000759878419452888,96,1,95
222489,8,132898484,266,5,3948,0.00126646403242148,103,1,102
42786,8,132910805,266,9,3948,0.00227963525835866,92,1,91
78688,8,132929198,266,5,3948,0.00126646403242148,104,1,103
2562,8,132969065,266,948,3948,0.240121580547112,124,33,91
47134,8,133028547,267,8,3948,0.00202634245187437,105,1,104
185794,8,133049681,267,2,3948,0.000506585612968592,105,1,104
210,8,133084406,267,1000,3948,0.253292806484296,109,30,79
195676,8,133108874,267,2,3948,0.000506585612968592,124,1,123
645,8,133117801,267,2000,3948,0.506585612968592,93,56,37
202416,8,133125857,267,3,3948,0.000759878419452888,97,1,96
235921,8,133188555,267,2,3948,0.000506585612968592,117,1,116
84393,8,133264774,267,8,3948,0.00202634245187437,106,1,105
110111,8,133293278,267,5,3948,0.00126646403242148,99,1,98
214279,8,133296685,267,5,3948,0.00126646403242148,109,2,107
222118,8,133328559,267,3,3948,0.000759878419452888,96,1,95
2569,8,133329581,267,948,3948,0.240121580547112,92,20,72
65434,8,133351561,267,6,3948,0.00151975683890578,81,1,80
23418,8,133452721,267,30,3948,0.00759878419452888,108,1,107
43418,8,133505071,268,9,3948,0.00227963525835866,100,2,98
413995,8,133509883,268,1,3948,0.000253292806484296,99,1,98
10695,8,133518432,268,57,3948,0.0144376899696049,117,3,114
238638,8,133525592,268,3,3948,0.000759878419452888,117,1,116
217557,8,133577741,268,3,3948,0.000759878419452888,100,1,99
1772,8,133630861,268,1000,3948,0.253292806484296,102,28,74
32176,8,133692220,268,14,3948,0.00354609929078014,97,1,96
127270,8,133757864,268,17,3948,0.00430597771023303,91,1,90
123827,8,133765305,268,4,3948,0.00101317122593718,126,1,125
53018,8,133804756,268,20,3948,0.00506585612968592,111,1,110
27165,8,133827613,268,19,3948,0.00481256332320162,105,2,103
84909,8,133927393,268,8,3948,0.00202634245187437,105,1,104
141432,8,133939590,268,4,3948,0.00101317122593718,104,1,103
47599,8,133950584,268,25,3948,0.0063323201621074,106,2,104
49616,8,133991853,268,7,3948,0.00177304964539007,109,2,107
73142,8,133998085,268,14,3948,0.00354609929078014,101,1,100
126244,8,134021248,269,9,3948,0.00227963525835866,88,2,86
288591,8,134028651,269,1,3948,0.000253292806484296,107,1,106
23450,8,134163372,269,30,3948,0.00759878419452888,96,1,95
100580,8,134172768,269,8,3948,0.00202634245187437,111,1,110
181030,8,134240158,269,5,3948,0.00126646403242148,108,1,107
13786,8,134247026,269,29,3948,0.00734549138804458,90,1,89
212578,8,134271527,269,4,3948,0.00101317122593718,101,1,100
226060,8,134283698,269,3,3948,0.000759878419452888,100,1,99
81428,8,134354480,269,11,3948,0.00278622087132725,125,1,124
52919,8,134430681,269,20,3948,0.00506585612968592,113,1,112
27011,8,134570816,270,19,3948,0.00481256332320162,91,1,90
142705,8,134587739,270,4,3948,0.00101317122593718,110,1,109
25126,8,134607943,270,12,3948,0.00303951367781155,101,1,100
51092,8,134613464,270,8,3948,0.00202634245187437,130,1,129
340574,8,134652317,270,1,3948,0.000253292806484296,102,1,101
214131,8,134668793,270,5,3948,0.00126646403242148,103,1,102
189617,8,134671510,270,2,3948,0.000506585612968592,94,1,93
8866,8,134679617,270,16,3948,0.00405268490374873,107,1,106
11854,8,134692844,270,6,3948,0.00151975683890578,107,1,106
35096,8,134708463,270,19,3948,0.00481256332320162,91,2,89
61246,8,134786192,270,32,3948,0.00810536980749747,112,1,111
71162,8,134792607,270,9,3948,0.00227963525835866,87,2,85
39219,8,134845691,270,16,3948,0.00405268490374873,107,2,105
85958,8,134875651,270,2,3948,0.000506585612968592,92,1,91
7477,8,134896587,270,32,3948,0.00810536980749747,103,1,102
68243,8,134912496,270,6,3948,0.00151975683890578,119,2,117
13540,8,134942473,270,29,3948,0.00734549138804458,102,1,101
23315,8,134970185,270,30,3948,0.00759878419452888,99,1,98
1867,8,134973041,270,2000,3948,0.506585612968592,112,53,59
351489,8,135063878,271,1,3948,0.000253292806484296,99,1,98
10557,8,135074275,271,17,3948,0.00430597771023303,109,1,108
2721,8,135158323,271,948,3948,0.240121580547112,102,26,76
355532,8,135169081,271,1,3948,0.000253292806484296,99,1,98
81655,8,135217719,271,11,3948,0.00278622087132725,97,1,96
177,8,135224660,271,2000,3948,0.506585612968592,99,46,53
44253,8,135264426,271,4,3948,0.00101317122593718,91,1,90
56893,8,135272801,271,21,3948,0.00531914893617021,96,1,95
39719,8,135333259,271,8,3948,0.00202634245187437,84,1,83
260684,8,135387839,271,4,3948,0.00101317122593718,100,1,99
13712,8,135410754,271,29,3948,0.00734549138804458,104,1,103
118103,8,135483294,271,8,3948,0.00202634245187437,111,1,110
246370,8,135533726,272,2,3948,0.000506585612968592,111,1,110
2999,8,135561427,272,130,3948,0.0329280648429585,96,1,95
67980,8,135635959,272,31,3948,0.00785207700101317,91,2,89
33759,8,135655107,272,9,3948,0.00227963525835866,106,1,105
294513,8,135668897,272,1,3948,0.000253292806484296,96,1,95
221497,8,135678543,272,6,3948,0.00151975683890578,119,1,118
221895,8,135685258,272,2,3948,0.000506585612968592,88,1,87
92814,8,135706968,272,9,3948,0.00227963525835866,87,1,86
179027,8,135713931,272,5,3948,0.00126646403242148,91,1,90
369683,8,135727777,272,1,3948,0.000253292806484296,101,1,100
61007,8,135798210,272,32,3948,0.00810536980749747,91,1,90
396868,8,135819249,272,1,3948,0.000253292806484296,110,1,109
64832,8,135835196,272,6,3948,0.00151975683890578,113,2,111
206360,8,135844600,272,2,3948,0.000506585612968592,94,1,93
15467,8,135867400,272,13,3948,0.00329280648429585,99,1,98
126603,8,135888286,272,3,3948,0.000759878419452888,113,1,112
31833,8,136024121,273,14,3948,0.00354609929078014,87,1,86
21657,8,136063272,273,14,3948,0.00354609929078014,117,1,116
134324,8,136110706,273,13,3948,0.00329280648429585,108,1,107
254457,8,136115523,273,3,3948,0.000759878419452888,87,1,86
54317,8,136122498,273,19,3948,0.00481256332320162,104,1,103
70471,8,136127811,273,7,3948,0.00177304964539007,103,1,102
58999,8,136128684,273,7,3948,0.00177304964539007,108,1,107
248,8,136129844,273,1000,3948,0.253292806484296,98,26,72
518,8,136144812,273,1000,3948,0.253292806484296,95,26,69
54156,8,136162383,273,19,3948,0.00481256332320162,127,2,125
232520,8,136198820,273,3,3948,0.000759878419452888,106,1,105
7024,8,136250901,273,12,3948,0.00303951367781155,94,1,93
12489,8,136274112,273,29,3948,0.00734549138804458,104,2,102
119856,8,136407201,273,4,3948,0.00101317122593718,84,1,83
246378,8,136426236,273,2,3948,0.000506585612968592,87,1,86
52601,8,136461209,273,28,3948,0.00709219858156028,114,1,113
77540,8,136487090,273,5,3948,0.00126646403242148,108,1,107
51254,8,136524397,274,8,3948,0.00202634245187437,105,1,104
67643,8,136549482,274,31,3948,0.00785207700101317,91,2,89
65982,8,136628464,274,6,3948,0.00151975683890578,106,1,105
94161,8,136663448,274,8,3948,0.00202634245187437,111,1,110
246262,8,136677065,274,2,3948,0.000506585612968592,115,1,114
95354,8,136745301,274,14,3948,0.00354609929078014,115,1,114
22229,8,136840092,274,14,3948,0.00354609929078014,99,1,98
2958,8,136849669,274,339,3948,0.0858662613981763,99,7,92
62194,8,136873783,274,11,3948,0.00278622087132725,100,1,99
10620,8,136878544,274,57,3948,0.0144376899696049,85,2,83
47807,8,136898029,274,25,3948,0.0063323201621074,86,1,85
76683,8,136938566,274,5,3948,0.00126646403242148,96,1,95
290298,8,136966231,274,1,3948,0.000253292806484296,105,1,104
67426,8,136980030,274,31,3948,0.00785207700101317,109,2,107
437656,8,137009232,275,1,3948,0.000253292806484296,89,1,88
121865,8,137018742,275,9,3948,0.00227963525835866,103,1,102
113246,8,137027561,275,5,3948,0.00126646403242148,97,1,96
429517,8,137058682,275,1,3948,0.000253292806484296,109,1,108
53947,8,137072219,275,19,3948,0.00481256332320162,106,1,105
325737,8,137094962,275,1,3948,0.000253292806484296,82,1,81
27332,8,137104771,275,19,3948,0.00481256332320162,88,1,87
237606,8,137116837,275,2,3948,0.000506585612968592,84,1,83
185527,8,137124540,275,5,3948,0.00126646403242148,87,1,86
258979,8,137197062,275,2,3948,0.000506585612968592,92,1,91
164895,8,137271806,275,2,3948,0.000506585612968592,88,1,87
226560,8,137291708,275,3,3948,0.000759878419452888,100,1,99
86507,8,137323831,275,2,3948,0.000506585612968592,90,1,89
427712,8,137369789,275,1,3948,0.000253292806484296,111,1,110
217851,8,137412453,275,3,3948,0.000759878419452888,91,1,90
91587,8,137475423,275,6,3948,0.00151975683890578,97,1,96
81359,8,137506075,276,11,3948,0.00278622087132725,95,1,94
7772,8,137518929,276,5,3948,0.00126646403242148,95,1,94
247983,8,137531411,276,3,3948,0.000759878419452888,98,1,97
385406,8,137641745,276,1,3948,0.000253292806484296,91,1,90
53096,8,137644604,276,20,3948,0.00506585612968592,87,1,86
206128,8,137671064,276,2,3948,0.000506585612968592,105,1,104
128430,8,137674388,276,4,3948,0.00101317122593718,111,1,110
14824,8,137717738,276,18,3948,0.00455927051671732,107,1,106
47618,8,137722583,276,25,3948,0.0063323201621074,84,1,83
24903,8,137750030,276,8,3948,0.00202634245187437,109,1,108
202615,8,137799742,276,3,3948,0.000759878419452888,91,1,90
174258,8,137806202,276,4,3948,0.00101317122593718,101,1,100
835,8,137819075,276,2000,3948,0.506585612968592,88,45,43
185304,8,137875356,276,5,3948,0.00126646403242148,103,1,102
56779,8,137886487,276,21,3948,0.00531914893617021,107,1,106
31157,8,137900369,276,18,3948,0.00455927051671732,111,1,110
86885,8,137950480,276,11,3948,0.00278622087132725,114,1,113
192302,8,138031415,277,6,3948,0.00151975683890578,84,2,82
3821,8,138054257,277,52,3948,0.0131712259371834,113,1,112
97334,8,138058754,277,6,3948,0.00151975683890578,91,1,90
38556,8,138085657,277,16,3948,0.00405268490374873,111,1,110
140020,8,138140033,277,6,3948,0.00151975683890578,121,1,120
169044,8,138243963,277,5,3948,0.00126646403242148,91,1,90
228586,8,138332225,277,2,3948,0.000506585612968592,88,1,87
147024,8,138343386,277,6,3948,0.00151975683890578,99,1,98
22643,8,138365009,277,43,3948,0.0108915906788247,90,1,89
255650,8,138375999,277,2,3948,0.000506585612968592,106,1,105
391892,8,138404601,277,1,3948,0.000253292806484296,95,1,94
10324,8,138426665,277,17,3948,0.00430597771023303,91,1,90
39594,8,138464815,277,8,3948,0.00202634245187437,83,1,82
25311,8,138495463,277,12,3948,0.00303951367781155,105,1,104
338449,8,138507615,278,1,3948,0.000253292806484296,113,1,112
2866,8,138519017,278,948,3948,0.240121580547112,121,31,90
42240,8,138548261,278,11,3948,0.00278622087132725,105,1,104
87758,8,138567917,278,5,3948,0.00126646403242148,115,1,114
145125,8,138721025,278,12,3948,0.00303951367781155,122,1,121
91679,8,138745468,278,9,3948,0.00227963525835866,97,1,96
178643,8,138853459,278,4,3948,0.00101317122593718,98,1,97
182029,8,138892526,278,3,3948,0.000759878419452888,102,1,101
4767,8,139013530,279,32,3948,0.00810536980749747,103,1,102
33062,8,139031587,279,14,3948,0.00354609929078014,107,2,105
67047,8,139066970,279,31,3948,0.00785207700101317,88,2,86
63479,8,139137254,279,9,3948,0.00227963525835866,103,1,102
268242,8,139140064,279,3,3948,0.000759878419452888,99,1,98
4728,8,139192132,279,86,3948,0.0217831813576494,101,4,97
91313,8,139203971,279,6,3948,0.00151975683890578,110,1,109
31283,8,139221947,279,18,3948,0.00455927051671732,109,1,108
149800,8,139222295,279,7,3948,0.00177304964539007,99,1,98
285011,8,139251316,279,1,3948,0.000253292806484296,104,1,103
81052,8,139404626,279,13,3948,0.00329280648429585,96,1,95
140557,8,139415476,279,8,3948,0.00202634245187437,87,1,86
10701,8,139438214,279,57,3948,0.0144376899696049,102,4,98
185526,8,139503934,280,5,3948,0.00126646403242148,110,1,109
22546,8,139508816,280,43,3948,0.0108915906788247,97,4,93
284128,8,139522497,280,1,3948,0.000253292806484296,106,1,105
419793,8,139538594,280,1,3948,0.000253292806484296,102,1,101
35773,8,139570980,280,19,3948,0.00481256332320162,103,1,102
114143,8,139680734,280,3,3948,0.000759878419452888,113,1,112
50467,8,139709574,280,13,3948,0.00329280648429585,101,2,99
19629,8,139711249,280,4,3948,0.00101317122593718,95,1,94
84519,8,139745120,280,8,3948,0.00202634245187437,110,3,107
62354,8,139827918,280,11,3948,0.00278622087132725,97,1,96
6045,8,139838205,280,44,3948,0.011144883485309,89,1,88
23071,8,139863423,280,30,3948,0.00759878419452888,113,1,112
101235,8,139873566,280,7,3948,0.00177304964539007,100,1,99
30014,8,139891109,280,31,3948,0.00785207700101317,111,2,109
93422,8,139898152,280,8,3948,0.00202634245187437,105,1,104
33775,8,139943421,280,9,3948,0.00227963525835866,102,1,101
117777,8,139949103,280,6,3948,0.00151975683890578,95,1,94
18279,8,139990262,280,3,3948,0.000759878419452888,93,1,92
