"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
186852,8,29022497,59,6,4000,0.0015,99,1,98
113304,8,29111599,59,9,4000,0.00225,85,1,84
8,8,29142361,59,3000,4000,0.75,113,83,30
26097,8,29195393,59,5,4000,0.00125,83,1,82
107323,8,29229193,59,3,4000,0.00075,103,1,102
1963,8,29256106,59,1000,4000,0.25,100,24,76
160383,8,29280693,59,4,4000,0.001,95,1,94
57631,8,29356406,59,9,4000,0.00225,103,1,102
269241,8,29542489,60,2,4000,0.0005,85,1,84
88877,8,29553138,60,7,4000,0.00175,100,1,99
119212,8,29562654,60,3,4000,0.00075,116,1,115
61059,8,29572065,60,18,4000,0.0045,94,1,93
2130,8,29595653,60,1000,4000,0.25,112,32,80
371127,8,29655158,60,1,4000,0.00025,91,1,90
91075,8,29674550,60,15,4000,0.00375,117,2,115
91537,8,29691496,60,4,4000,0.001,103,1,102
14377,8,29700649,60,16,4000,0.004,102,1,101
283447,8,29715756,60,1,4000,0.00025,109,1,108
224570,8,29731350,60,3,4000,0.00075,103,1,102
128676,8,29780668,60,4,4000,0.001,87,1,86
31088,8,29831848,60,10,4000,0.0025,102,1,101
19234,8,29873257,60,15,4000,0.00375,104,2,102
104954,8,29978988,60,3,4000,0.00075,88,1,87
58172,8,30114284,61,9,4000,0.00225,109,1,108
31965,8,30135846,61,7,4000,0.00175,96,1,95
74591,8,30157466,61,4,4000,0.001,103,1,102
82555,8,30252792,61,7,4000,0.00175,109,1,108
6688,8,30292931,61,12,4000,0.003,88,1,87
17564,8,30365302,61,6,4000,0.0015,95,1,94
13074,8,30377981,61,60,4000,0.015,89,2,87
131182,8,30443536,61,7,4000,0.00175,118,2,116
169899,8,30481371,61,2,4000,0.0005,97,1,96
78580,8,30506862,62,6,4000,0.0015,94,1,93
5399,8,30576220,62,11,4000,0.00275,100,1,99
20006,8,30594285,62,89,4000,0.02225,92,2,90
1222,8,30609794,62,1000,4000,0.25,84,20,64
209833,8,30773969,62,4,4000,0.001,104,1,103
37413,8,30795805,62,4,4000,0.001,98,1,97
395179,8,30825686,62,1,4000,0.00025,103,1,102
66506,8,30836462,62,5,4000,0.00125,92,1,91
55894,8,30868626,62,9,4000,0.00225,131,2,129
2415,8,30872613,62,1000,4000,0.25,103,24,79
109538,8,30882705,62,12,4000,0.003,100,1,99
349398,8,30889195,62,1,4000,0.00025,103,1,102
229300,8,30892169,62,2,4000,0.0005,95,1,94
27875,8,30897185,62,10,4000,0.0025,117,1,116
4420,8,31042966,63,32,4000,0.008,95,2,93
94181,8,31050798,63,5,4000,0.00125,92,1,91
339205,8,31095629,63,1,4000,0.00025,125,1,124
27966,8,31131433,63,10,4000,0.0025,105,1,104
83850,8,31140246,63,4,4000,0.001,100,1,99
197745,8,31154985,63,2,4000,0.0005,107,1,106
18,8,31185629,63,1000,4000,0.25,98,27,71
4928,8,31195749,63,30,4000,0.0075,106,1,105
190233,8,31255772,63,5,4000,0.00125,115,1,114
219975,8,31278664,63,4,4000,0.001,96,1,95
35232,8,31319548,63,11,4000,0.00275,91,1,90
262170,8,31352988,63,3,4000,0.00075,106,1,105
28943,8,31461605,63,16,4000,0.004,118,1,117
73122,8,31593895,64,9,4000,0.00225,97,1,96
70264,8,31618083,64,5,4000,0.00125,83,1,82
72518,8,31656888,64,9,4000,0.00225,97,1,96
23891,8,31726370,64,19,4000,0.00475,102,3,99
1908,8,31754526,64,1000,4000,0.25,97,21,76
77503,8,31783745,64,12,4000,0.003,96,1,95
70554,8,31798195,64,7,4000,0.00175,101,1,100
131316,8,31811643,64,3,4000,0.00075,106,1,105
267656,8,31829966,64,2,4000,0.0005,101,1,100
333206,8,31849044,64,1,4000,0.00025,108,1,107
6715,8,31871846,64,12,4000,0.003,93,1,92
83245,8,31882712,64,7,4000,0.00175,93,1,92
60458,8,31886419,64,3,4000,0.00075,105,1,104
111865,8,31891144,64,5,4000,0.00125,110,1,109
1609,8,31892553,64,1000,4000,0.25,92,18,74
10095,8,31926932,64,25,4000,0.00625,113,2,111
194162,8,31972881,64,2,4000,0.0005,91,1,90
402715,8,31982703,64,1,4000,0.00025,97,1,96
188065,8,31991250,64,3,4000,0.00075,87,2,85
25373,8,32018243,65,14,4000,0.0035,106,1,105
1723,8,32025012,65,1000,4000,0.25,92,25,67
3469,8,32052471,65,123,4000,0.03075,106,5,101
206613,8,32124933,65,2,4000,0.0005,96,1,95
173442,8,32127856,65,5,4000,0.00125,115,1,114
21775,8,32147729,65,31,4000,0.00775,87,2,85
270044,8,32236147,65,2,4000,0.0005,97,1,96
84025,8,32272614,65,4,4000,0.001,101,1,100
32162,8,32355309,65,7,4000,0.00175,86,1,85
52057,8,32416287,65,7,4000,0.00175,101,1,100
118916,8,32559367,66,3,4000,0.00075,113,1,112
21425,8,32599899,66,34,4000,0.0085,118,1,117
226890,8,32601658,66,4,4000,0.001,105,1,104
21913,8,32613743,66,31,4000,0.00775,101,1,100
265485,8,32711100,66,2,4000,0.0005,99,1,98
12643,8,32792322,66,17,4000,0.00425,124,1,123
7789,8,32845606,66,16,4000,0.004,95,1,94
197136,8,32872794,66,3,4000,0.00075,81,1,80
66180,8,32981370,66,5,4000,0.00125,105,1,104
6500,8,32982692,66,16,4000,0.004,108,1,107
47203,8,32985389,66,5,4000,0.00125,91,1,90
55031,8,33002252,67,14,4000,0.0035,88,1,87
122876,8,33029886,67,2,4000,0.0005,96,1,95
32014,8,33063618,67,7,4000,0.00175,93,1,92
33354,8,33091677,67,23,4000,0.00575,111,2,109
197058,8,33156748,67,3,4000,0.00075,107,1,106
397420,8,33219204,67,1,4000,0.00025,95,1,94
373516,8,33221135,67,1,4000,0.00025,82,1,81
174764,8,33259112,67,2,4000,0.0005,92,1,91
1122,8,33314105,67,1000,4000,0.25,77,22,55
233133,8,33370687,67,3,4000,0.00075,100,1,99
7948,8,33541324,68,29,4000,0.00725,92,1,91
62149,8,33552914,68,6,4000,0.0015,95,2,93
64691,8,33576443,68,13,4000,0.00325,102,2,100
47601,8,33617902,68,16,4000,0.004,103,1,102
173005,8,33675741,68,4,4000,0.001,115,1,114
177780,8,33738580,68,3,4000,0.00075,111,1,110
180738,8,33801935,68,2,4000,0.0005,91,1,90
149176,8,33842255,68,3,4000,0.00075,103,1,102
16492,8,33843703,68,24,4000,0.006,94,1,93
105489,8,34008093,69,4,4000,0.001,115,1,114
128852,8,34017609,69,4,4000,0.001,91,1,90
22756,8,34165776,69,20,4000,0.005,104,1,103
41003,8,34195953,69,9,4000,0.00225,120,1,119
128816,8,34244330,69,4,4000,0.001,102,1,101
42340,8,34258422,69,12,4000,0.003,93,1,92
62398,8,34311624,69,33,4000,0.00825,90,1,89
2823,8,34384710,69,1000,4000,0.25,90,28,62
16778,8,34466861,69,24,4000,0.006,121,1,120
176842,8,34506489,70,3,4000,0.00075,102,1,101
199172,8,34537999,70,2,4000,0.0005,93,1,92
5558,8,34538819,70,47,4000,0.01175,94,1,93
398131,8,34554498,70,1,4000,0.00025,99,1,98
85977,8,34576102,70,5,4000,0.00125,98,1,97
264619,8,34598886,70,2,4000,0.0005,97,1,96
14340,8,34634152,70,16,4000,0.004,81,1,80
230232,8,34642161,70,3,4000,0.00075,104,1,103
35427,8,34648606,70,11,4000,0.00275,105,1,104
143388,8,34692172,70,3,4000,0.00075,89,1,88
246727,8,34721662,70,2,4000,0.0005,123,1,122
72475,8,34748030,70,9,4000,0.00225,106,1,105
25305,8,34796956,70,14,4000,0.0035,95,1,94
36689,8,34817501,70,4,4000,0.001,110,1,109
61108,8,34834578,70,18,4000,0.0045,94,1,93
30614,8,34922743,70,18,4000,0.0045,110,1,109
3024,8,34941765,70,685,4000,0.17125,84,15,69
25847,8,34965894,70,5,4000,0.00125,90,2,88
141611,8,34972744,70,5,4000,0.00125,108,1,107
154726,8,35110785,71,4,4000,0.001,90,1,89
31200,8,35183898,71,10,4000,0.0025,105,1,104
25450,8,35201354,71,14,4000,0.0035,109,1,108
11788,8,35227346,71,6,4000,0.0015,105,1,104
54466,8,35326284,71,14,4000,0.0035,103,2,101
4718,8,35348462,71,14,4000,0.0035,98,1,97
1584,8,35372934,71,1000,4000,0.25,88,19,69
85545,8,35390411,71,65,4000,0.01625,95,1,94
29992,8,35409925,71,17,4000,0.00425,100,1,99
101480,8,35415233,71,6,4000,0.0015,104,1,103
4019,8,35430937,71,76,4000,0.019,87,2,85
139450,8,35487191,71,8,4000,0.002,100,1,99
52503,8,35530833,72,7,4000,0.00175,112,1,111
153179,8,35537460,72,8,4000,0.002,104,1,103
13197,8,35548890,72,60,4000,0.015,95,1,94
14313,8,35580273,72,16,4000,0.004,103,1,102
51812,8,35647192,72,7,4000,0.00175,87,1,86
87516,8,35665072,72,4,4000,0.001,92,2,90
77975,8,35743211,72,8,4000,0.002,101,2,99
9175,8,35760651,72,43,4000,0.01075,106,1,105
3106,8,35865856,72,207,4000,0.05175,87,3,84
41878,8,35904579,72,76,4000,0.019,104,1,103
22884,8,35929878,72,20,4000,0.005,85,1,84
137889,8,35990122,72,6,4000,0.0015,80,1,79
7331,8,36017562,73,93,4000,0.02325,107,5,102
192269,8,36048855,73,2,4000,0.0005,98,1,97
77884,8,36056103,73,8,4000,0.002,99,1,98
33343,8,36080152,73,23,4000,0.00575,106,1,105
407,8,36091101,73,1000,4000,0.25,108,27,81
86394,8,36097786,73,4,4000,0.001,113,1,112
254626,8,36123197,73,2,4000,0.0005,120,1,119
311448,8,36129214,73,1,4000,0.00025,89,1,88
41973,8,36154437,73,12,4000,0.003,100,1,99
1298,8,36156955,73,1000,4000,0.25,81,23,58
66115,8,36164867,73,5,4000,0.00125,103,1,102
11649,8,36200757,73,16,4000,0.004,93,3,90
2644,8,36240538,73,1000,4000,0.25,101,16,85
27268,8,36375164,73,13,4000,0.00325,107,1,106
486,8,36414580,73,3000,4000,0.75,98,72,26
107210,8,36415726,73,3,4000,0.00075,106,1,105
41710,8,36444125,73,76,4000,0.019,90,1,89
268637,8,36449914,73,2,4000,0.0005,101,1,100
59022,8,36454536,73,9,4000,0.00225,97,1,96
280235,8,36526322,74,1,4000,0.00025,99,1,98
175869,8,36558642,74,3,4000,0.00075,94,1,93
235777,8,36585057,74,3,4000,0.00075,101,1,100
157999,8,36647153,74,4,4000,0.001,115,1,114
12361,8,36686105,74,12,4000,0.003,92,2,90
5406,8,36714649,74,11,4000,0.00275,95,1,94
78155,8,36725390,74,6,4000,0.0015,115,1,114
1819,8,36802108,74,1000,4000,0.25,92,26,66
118304,8,36817481,74,4,4000,0.001,110,1,109
226583,8,36847016,74,3,4000,0.00075,117,1,116
10393,8,36863751,74,5,4000,0.00125,101,1,100
115161,8,36881687,74,4,4000,0.001,96,1,95
283602,8,36891159,74,1,4000,0.00025,90,1,89
28200,8,36943332,74,10,4000,0.0025,103,1,102
130721,8,37016963,75,16,4000,0.004,95,1,94
209001,8,37028907,75,4,4000,0.001,128,1,127
113932,8,37061589,75,4,4000,0.001,97,2,95
83914,8,37077422,75,4,4000,0.001,90,1,89
52772,8,37185549,75,7,4000,0.00175,117,1,116
177287,8,37200836,75,2,4000,0.0005,107,1,106
88654,8,37250886,75,7,4000,0.00175,96,1,95
59365,8,37255918,75,10,4000,0.0025,90,1,89
107325,8,37365989,75,3,4000,0.00075,96,1,95
154937,8,37375506,75,6,4000,0.0015,103,1,102
56007,8,37397814,75,9,4000,0.00225,108,1,107
63255,8,37518096,76,9,4000,0.00225,108,1,107
296147,8,37521914,76,1,4000,0.00025,107,1,106
106665,8,37538356,76,23,4000,0.00575,104,1,103
134248,8,37592446,76,3,4000,0.00075,100,1,99
94455,8,37603804,76,8,4000,0.002,99,1,98
191142,8,37765240,76,4,4000,0.001,100,1,99
187368,8,37805492,76,6,4000,0.0015,94,1,93
7892,8,37811284,76,13,4000,0.00325,95,1,94
46825,8,37852978,76,5,4000,0.00125,107,1,106
335909,8,37893795,76,1,4000,0.00025,108,1,107
140669,8,37990911,76,4,4000,0.001,82,1,81
297182,8,38011909,77,1,4000,0.00025,92,1,91
379454,8,38069868,77,1,4000,0.00025,112,1,111
134004,8,38143101,77,7,4000,0.00175,84,1,83
47786,8,38147192,77,16,4000,0.004,100,1,99
21574,8,38159877,77,34,4000,0.0085,86,1,85
228731,8,38181796,77,2,4000,0.0005,113,1,112
24469,8,38222737,77,12,4000,0.003,108,1,107
195192,8,38252650,77,3,4000,0.00075,120,1,119
254420,8,38294410,77,2,4000,0.0005,117,1,116
121085,8,38355075,77,5,4000,0.00125,93,1,92
1550,8,38358934,77,1000,4000,0.25,106,35,71
58543,8,38360608,77,9,4000,0.00225,94,1,93
58567,8,38360973,77,9,4000,0.00225,75,1,74
5091,8,38376134,77,64,4000,0.016,100,1,99
82294,8,38396661,77,7,4000,0.00175,106,1,105
86894,8,38439953,77,7,4000,0.00175,89,1,88
95954,8,38466038,77,3,4000,0.00075,91,1,90
4382,8,38586445,78,45,4000,0.01125,109,2,107
110284,8,38653726,78,7,4000,0.00175,112,1,111
3195,8,38667246,78,190,4000,0.0475,110,8,102
3996,8,38742695,78,76,4000,0.019,86,3,83
248548,8,38742770,78,2,4000,0.0005,100,1,99
70971,8,38774271,78,7,4000,0.00175,94,1,93
166810,8,38827335,78,3,4000,0.00075,117,1,116
64020,8,38919767,78,23,4000,0.00575,100,1,99
9238,8,38924749,78,43,4000,0.01075,91,3,88
13201,8,38941158,78,60,4000,0.015,112,5,107
77381,8,39016010,79,12,4000,0.003,104,2,102
86661,8,39096648,79,8,4000,0.002,97,2,95
144581,8,39103858,79,11,4000,0.00275,109,1,108
170988,8,39201221,79,5,4000,0.00125,106,1,105
22152,8,39326153,79,31,4000,0.00775,110,1,109
21470,8,39329295,79,34,4000,0.0085,98,3,95
17444,8,39331084,79,14,4000,0.0035,91,1,90
97060,8,39338574,79,3,4000,0.00075,100,1,99
51236,8,39366633,79,9,4000,0.00225,86,2,84
67785,8,39445760,79,8,4000,0.002,114,1,113
216431,8,39448180,79,6,4000,0.0015,120,1,119
9218,8,39523615,80,43,4000,0.01075,116,1,115
21586,8,39537844,80,34,4000,0.0085,109,1,108
143078,8,39625667,80,3,4000,0.00075,106,1,105
30247,8,39640799,80,17,4000,0.00425,117,2,115
12534,8,39661868,80,17,4000,0.00425,96,1,95
16453,8,39698453,80,24,4000,0.006,115,1,114
1489,8,39711118,80,1000,4000,0.25,86,27,59
74215,8,39761003,80,4,4000,0.001,107,1,106
113229,8,39815865,80,9,4000,0.00225,96,1,95
13801,8,39867337,80,8,4000,0.002,122,1,121
2114,8,39928267,80,1000,4000,0.25,117,32,85
2749,8,39937170,80,1000,4000,0.25,106,25,81
2527,8,39969494,80,1000,4000,0.25,97,25,72
21943,8,39969817,80,31,4000,0.00775,113,3,110
47387,8,39971272,80,16,4000,0.004,103,2,101
175622,8,40128083,81,3,4000,0.00075,116,1,115
2465,8,40190903,81,1000,4000,0.25,100,24,76
309706,8,40210363,81,1,4000,0.00025,104,1,103
158282,8,40277373,81,7,4000,0.00175,90,1,89
7344,8,40293302,81,93,4000,0.02325,92,3,89
41253,8,40368800,81,9,4000,0.00225,86,1,85
1588,8,40380008,81,1000,4000,0.25,81,19,62
21137,8,40385163,81,7,4000,0.00175,84,1,83
169867,8,40431109,81,2,4000,0.0005,109,1,108
2060,8,40453048,81,1000,4000,0.25,96,27,69
13359,8,40479857,81,8,4000,0.002,101,1,100
209653,8,40559479,82,4,4000,0.001,114,1,113
87725,8,40573437,82,2,4000,0.0005,102,1,101
171088,8,40601076,82,5,4000,0.00125,98,1,97
380834,8,40625555,82,1,4000,0.00025,97,1,96
106048,8,40681195,82,4,4000,0.001,100,2,98
16302,8,40704346,82,24,4000,0.006,87,1,86
937,8,40779731,82,3000,4000,0.75,100,78,22
24151,8,40844319,82,19,4000,0.00475,106,1,105
198604,8,40884385,82,3,4000,0.00075,99,1,98
209020,8,40911706,82,4,4000,0.001,99,1,98
355036,8,40920325,82,1,4000,0.00025,110,1,109
78589,8,40935290,82,6,4000,0.0015,92,1,91
92794,8,40959714,82,12,4000,0.003,114,1,113
258929,8,41000093,83,2,4000,0.0005,88,1,87
33527,8,41063410,83,23,4000,0.00575,101,1,100
130580,8,41066059,83,16,4000,0.004,94,1,93
225183,8,41228569,83,2,4000,0.0005,85,1,84
112269,8,41292735,83,4,4000,0.001,113,1,112
64665,8,41337944,83,13,4000,0.00325,92,1,91
61647,8,41439650,83,7,4000,0.00175,109,1,108
21816,8,41461525,83,31,4000,0.00775,94,1,93
3066,8,41519060,84,129,4000,0.03225,85,1,84
68471,8,41573142,84,22,4000,0.0055,95,1,94
160600,8,41623017,84,4,4000,0.001,92,1,91
125441,8,41634557,84,2,4000,0.0005,111,1,110
381294,8,41824574,84,1,4000,0.00025,104,1,103
28312,8,41873783,84,10,4000,0.0025,92,2,90
52931,8,41994667,84,16,4000,0.004,102,1,101
4422,8,42049546,85,32,4000,0.008,102,1,101
29460,8,42090721,85,16,4000,0.004,98,1,97
4635,8,42108550,85,31,4000,0.00775,88,1,87
183030,8,42117651,85,6,4000,0.0015,98,1,97
109737,8,42170831,85,12,4000,0.003,108,1,107
349471,8,42170850,85,1,4000,0.00025,88,1,87
79,8,42257954,85,3000,4000,0.75,106,83,23
2111,8,42315769,85,1000,4000,0.25,104,30,74
146152,8,42359435,85,8,4000,0.002,114,1,113
45340,8,42385202,85,10,4000,0.0025,100,1,99
277152,8,42388961,85,1,4000,0.00025,103,1,102
163113,8,42414927,85,2,4000,0.0005,97,1,96
1842,8,42483257,85,1000,4000,0.25,91,19,72
4786,8,42570549,86,29,4000,0.00725,91,1,90
53284,8,42632198,86,16,4000,0.004,115,1,114
50381,8,42642189,86,9,4000,0.00225,109,1,108
112641,8,42721090,86,21,4000,0.00525,96,2,94
21070,8,42754477,86,7,4000,0.00175,95,1,94
317886,8,42862243,86,1,4000,0.00025,88,1,87
77571,8,42993549,86,8,4000,0.002,98,1,97
63150,8,43036008,87,9,4000,0.00225,110,1,109
56151,8,43054164,87,9,4000,0.00225,118,1,117
421317,8,43151016,87,1,4000,0.00025,105,1,104
209823,8,43354960,87,4,4000,0.001,100,1,99
54793,8,43415922,87,14,4000,0.0035,98,1,97
82716,8,43431823,87,7,4000,0.00175,115,1,114
187611,8,43571666,88,6,4000,0.0015,110,1,109
152114,8,43594816,88,8,4000,0.002,84,1,83
9210,8,43602565,88,43,4000,0.01075,108,2,106
212628,8,43622339,88,2,4000,0.0005,81,1,80
39401,8,43655740,88,11,4000,0.00275,110,1,109
262529,8,43669270,88,2,4000,0.0005,111,1,110
48084,8,43686103,88,16,4000,0.004,105,1,104
141966,8,43691681,88,9,4000,0.00225,87,1,86
59510,8,43716313,88,10,4000,0.0025,96,1,95
4900,8,43759191,88,30,4000,0.0075,99,2,97
69856,8,43845147,88,5,4000,0.00125,90,1,89
208852,8,43957064,88,4,4000,0.001,117,1,116
21527,8,43995775,88,34,4000,0.0085,103,2,101
274609,8,44036402,89,1,4000,0.00025,106,1,105
71225,8,44059923,89,7,4000,0.00175,110,1,109
14059,8,44092525,89,8,4000,0.002,102,1,101
151455,8,44131357,89,4,4000,0.001,112,1,111
12619,8,44133516,89,17,4000,0.00425,94,2,92
204673,8,44186596,89,4,4000,0.001,113,1,112
58947,8,44202882,89,9,4000,0.00225,122,2,120
62325,8,44222924,89,33,4000,0.00825,89,3,86
103819,8,44275655,89,8,4000,0.002,108,1,107
1960,8,44326659,89,1000,4000,0.25,95,27,68
38146,8,44333688,89,7,4000,0.00175,93,2,91
115016,8,44377453,89,4,4000,0.001,128,1,127
38549,8,44547422,90,7,4000,0.00175,83,1,82
258935,8,44664795,90,2,4000,0.0005,94,1,93
423207,8,44701355,90,1,4000,0.00025,103,1,102
41538,8,44719476,90,13,4000,0.00325,82,1,81
92152,8,44804458,90,12,4000,0.003,102,1,101
55640,8,44889840,90,9,4000,0.00225,116,1,115
256538,8,44940586,90,2,4000,0.0005,87,1,86
165324,8,45001953,91,4,4000,0.001,100,1,99
137871,8,45025924,91,6,4000,0.0015,102,1,101
146279,8,45080480,91,8,4000,0.002,83,1,82
189268,8,45121263,91,3,4000,0.00075,101,1,100
10014,8,45140729,91,25,4000,0.00625,111,1,110
19357,8,45160929,91,15,4000,0.00375,110,1,109
204798,8,45173724,91,2,4000,0.0005,105,1,104
272552,8,45178242,91,1,4000,0.00025,95,1,94
58800,8,45189517,91,9,4000,0.00225,116,1,115
32399,8,45191714,91,5,4000,0.00125,94,1,93
191575,8,45295507,91,2,4000,0.0005,88,1,87
1136,8,45300722,91,1000,4000,0.25,113,21,92
216581,8,45374013,91,3,4000,0.00075,96,1,95
36060,8,45481619,91,3,4000,0.00075,113,1,112
17569,8,45490282,91,6,4000,0.0015,104,1,103
15439,8,45500615,92,10,4000,0.0025,116,1,115
114403,8,45574345,92,4,4000,0.001,105,1,104
2990,8,45590384,92,1000,4000,0.25,84,21,63
53964,8,45613309,92,16,4000,0.004,105,1,104
29404,8,45708866,92,16,4000,0.004,98,1,97
19491,8,45774567,92,15,4000,0.00375,117,1,116
119683,8,45936299,92,3,4000,0.00075,107,2,105
264478,8,45949783,92,2,4000,0.0005,103,1,102
97752,8,45991857,92,5,4000,0.00125,95,1,94
29086,8,46122208,93,16,4000,0.004,102,1,101
54942,8,46127766,93,14,4000,0.0035,103,1,102
62774,8,46137308,93,33,4000,0.00825,102,2,100
228886,8,46192579,93,2,4000,0.0005,104,1,103
25460,8,46280218,93,14,4000,0.0035,93,1,92
72831,8,46288958,93,9,4000,0.00225,119,1,118
144530,8,46298730,93,11,4000,0.00275,109,1,108
256085,8,46348791,93,2,4000,0.0005,92,1,91
163526,8,46403392,93,4,4000,0.001,93,1,92
30281,8,46531882,94,17,4000,0.00425,103,1,102
165399,8,46564152,94,4,4000,0.001,108,1,107
6851,8,46675075,94,17,4000,0.00425,104,1,103
340308,8,46715244,94,1,4000,0.00025,89,1,88
227492,8,46727781,94,4,4000,0.001,118,2,116
191921,8,46730007,94,2,4000,0.0005,85,1,84
63039,8,46777809,94,9,4000,0.00225,94,1,93
269219,8,46812116,94,2,4000,0.0005,103,1,102
25446,8,46835618,94,14,4000,0.0035,100,1,99
258,8,46973041,94,1000,4000,0.25,84,21,63
72771,8,46976924,94,9,4000,0.00225,99,1,98
5638,8,46978849,94,14,4000,0.0035,120,1,119
41804,8,47109835,95,76,4000,0.019,106,3,103
123989,8,47122939,95,2,4000,0.0005,94,1,93
41712,8,47208778,95,76,4000,0.019,108,7,101
68219,8,47230050,95,22,4000,0.0055,91,1,90
68233,8,47251669,95,22,4000,0.0055,99,3,96
24048,8,47260743,95,19,4000,0.00475,97,1,96
95974,8,47282857,95,3,4000,0.00075,103,1,102
27672,8,47353962,95,13,4000,0.00325,105,1,104
92240,8,47384258,95,12,4000,0.003,98,1,97
154192,8,47484954,95,4,4000,0.001,110,1,109
1875,8,47492005,95,1000,4000,0.25,105,25,80
115213,8,47556393,96,4,4000,0.001,95,1,94
147858,8,47566388,96,5,4000,0.00125,89,1,88
217580,8,47573868,96,3,4000,0.00075,85,1,84
93892,8,47576335,96,5,4000,0.00125,104,1,103
206349,8,47579085,96,2,4000,0.0005,103,1,102
158709,8,47639645,96,4,4000,0.001,92,1,91
65599,8,47777325,96,8,4000,0.002,104,1,103
244275,8,47815586,96,2,4000,0.0005,84,1,83
143165,8,47849832,96,3,4000,0.00075,100,1,99
37398,8,47898018,96,4,4000,0.001,111,1,110
235575,8,47970819,96,3,4000,0.00075,104,1,103
31693,8,48000134,97,10,4000,0.0025,104,1,103
184299,8,48038825,97,4,4000,0.001,112,1,111
79534,8,48095718,97,3,4000,0.00075,94,1,93
91413,8,48116109,97,15,4000,0.00375,96,1,95
82911,8,48192317,97,7,4000,0.00175,107,1,106
50882,8,48203717,97,9,4000,0.00225,93,1,92
23417,8,48231890,97,4,4000,0.001,107,1,106
76336,8,48275763,97,6,4000,0.0015,109,1,108
357636,8,48284797,97,1,4000,0.00025,99,1,98
27559,8,48401213,97,13,4000,0.00325,110,1,109
108835,8,48418022,97,12,4000,0.003,105,1,104
122816,8,48441396,97,2,4000,0.0005,130,1,129
2793,8,48519000,98,1000,4000,0.25,118,29,89
29577,8,48534793,98,17,4000,0.00425,89,1,88
227505,8,48555928,98,4,4000,0.001,106,1,105
140924,8,48564732,98,3,4000,0.00075,102,1,101
141126,8,48652178,98,21,4000,0.00525,90,1,89
258507,8,48655826,98,3,4000,0.00075,97,1,96
37493,8,48731292,98,4,4000,0.001,102,1,101
201814,8,48747691,98,4,4000,0.001,88,1,87
45107,8,48799324,98,10,4000,0.0025,111,2,109
550,8,48871917,98,3000,4000,0.75,107,85,22
64364,8,48900530,98,13,4000,0.00325,110,1,109
220772,8,48947003,98,3,4000,0.00075,102,1,101
24831,8,48988622,98,12,4000,0.003,98,1,97
113358,8,49014046,99,9,4000,0.00225,102,1,101
77566,8,49018321,99,19,4000,0.00475,90,1,89
20088,8,49124638,99,89,4000,0.02225,95,1,94
136012,8,49227317,99,9,4000,0.00225,104,1,103
259982,8,49232305,99,2,4000,0.0005,86,1,85
132302,8,49255974,99,6,4000,0.0015,106,1,105
1443,8,49259122,99,2000,4000,0.5,109,58,51
182059,8,49401660,99,5,4000,0.00125,105,1,104
165249,8,49434775,99,3,4000,0.00075,98,1,97
1452,8,49449557,99,1000,4000,0.25,96,32,64
241601,8,49473409,99,2,4000,0.0005,100,1,99
104124,8,49521039,100,5,4000,0.00125,94,1,93
2307,8,49599238,100,1000,4000,0.25,86,25,61
140263,8,49600970,100,4,4000,0.001,95,1,94
30883,8,49611817,100,18,4000,0.0045,118,1,117
213139,8,49645157,100,4,4000,0.001,108,1,107
2662,8,49647394,100,1000,4000,0.25,90,18,72
11185,8,49677512,100,35,4000,0.00875,87,2,85
1514,8,49803253,100,1000,4000,0.25,116,26,90
2300,8,49830226,100,1000,4000,0.25,104,33,71
28078,8,49845440,100,10,4000,0.0025,89,1,88
175792,8,49887964,100,3,4000,0.00075,104,1,103
64225,8,49891147,100,23,4000,0.00575,113,2,111
3213,8,50003194,101,190,4000,0.0475,126,4,122
312729,8,50065674,101,1,4000,0.00025,110,1,109
1518,8,50113537,101,1000,4000,0.25,90,26,64
428,8,50114664,101,1000,4000,0.25,103,18,85
210335,8,50126446,101,4,4000,0.001,89,1,88
245282,8,50139964,101,3,4000,0.00075,100,1,99
211811,8,50143515,101,3,4000,0.00075,100,1,99
232680,8,50162189,101,3,4000,0.00075,105,1,104
119727,8,50170607,101,3,4000,0.00075,92,1,91
7188,8,50217979,101,54,4000,0.0135,100,2,98
18856,8,50296489,101,11,4000,0.00275,97,1,96
53381,8,50307249,101,16,4000,0.004,92,1,91
148972,8,50311065,101,3,4000,0.00075,109,1,108
