"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
8887,8,47340803,95,21,2061,0.0101892285298399,95,1,94
19555,8,47426322,95,10,2061,0.00485201358563804,96,1,95
225873,8,47460607,95,1,2061,0.000485201358563804,103,1,102
3232,8,47462290,95,938,2061,0.455118874332848,94,46,48
230468,8,47494974,95,1,2061,0.000485201358563804,103,2,101
295896,8,47498405,95,1,2061,0.000485201358563804,90,1,89
8902,8,47500449,96,21,2061,0.0101892285298399,97,2,95
72640,8,47520172,96,2,2061,0.000970402717127608,91,1,90
239,8,47673402,96,1000,2061,0.485201358563804,107,45,62
86478,8,47697407,96,5,2061,0.00242600679281902,84,1,83
22113,8,47740074,96,10,2061,0.00485201358563804,105,2,103
322643,8,47816573,96,1,2061,0.000485201358563804,98,1,97
112086,8,47896274,96,6,2061,0.00291120815138282,90,1,89
122906,8,48165662,97,5,2061,0.00242600679281902,102,1,101
2990,8,48222182,97,938,2061,0.455118874332848,97,53,44
160359,8,48325587,97,3,2061,0.00145560407569141,99,1,98
104740,8,48383871,97,2,2061,0.000970402717127608,92,1,91
165437,8,48392911,97,3,2061,0.00145560407569141,104,1,103
22843,8,48395870,97,35,2061,0.0169820475497331,104,1,103
223642,8,48410357,97,1,2061,0.000485201358563804,105,1,104
96104,8,48644324,98,7,2061,0.00339640950994663,98,1,97
5342,8,48930947,98,39,2061,0.0189228529839884,111,3,108
785,8,49145218,99,1000,2061,0.485201358563804,91,36,55
39045,8,49165456,99,2,2061,0.000970402717127608,98,1,97
1832,8,49188405,99,1000,2061,0.485201358563804,78,35,43
25042,8,49201857,99,12,2061,0.00582241630276565,102,1,101
13526,8,49208123,99,21,2061,0.0101892285298399,104,1,103
103317,8,49251778,99,2,2061,0.000970402717127608,117,1,116
239644,8,49357920,99,1,2061,0.000485201358563804,107,1,106
153825,8,49416109,99,2,2061,0.000970402717127608,95,1,94
11407,8,49599045,100,11,2061,0.00533721494420184,112,1,111
190812,8,49609706,100,2,2061,0.000970402717127608,95,1,94
198473,8,49762946,100,2,2061,0.000970402717127608,106,1,105
101069,8,49820732,100,5,2061,0.00242600679281902,93,2,91
3565,8,49835998,100,660,2061,0.320232896652111,102,35,67
73027,8,49941284,100,2,2061,0.000970402717127608,98,1,97
42584,8,49965576,100,12,2061,0.00582241630276565,94,1,93
131693,8,49977599,100,3,2061,0.00145560407569141,106,1,105
23220,8,50059976,101,13,2061,0.00630761766132945,98,2,96
111720,8,50066362,101,6,2061,0.00291120815138282,104,1,103
181329,8,50395415,101,3,2061,0.00145560407569141,93,1,92
142444,8,50547041,102,3,2061,0.00145560407569141,91,1,90
163484,8,50902716,102,2,2061,0.000970402717127608,81,1,80
130850,8,50923568,102,3,2061,0.00145560407569141,98,1,97
7812,8,50957317,102,70,2061,0.0339640950994663,103,4,99
1720,8,51170071,103,1061,2061,0.514798641436196,99,58,41
108903,8,51171117,103,6,2061,0.00291120815138282,96,2,94
87229,8,51217987,103,8,2061,0.00388161086851043,96,1,95
318990,8,51346601,103,1,2061,0.000485201358563804,98,1,97
18131,8,51368099,103,17,2061,0.00824842309558467,116,1,115
828,8,51384474,103,1061,2061,0.514798641436196,97,43,54
283233,8,51386514,103,1,2061,0.000485201358563804,108,1,107
6110,8,51431338,103,126,2061,0.0611353711790393,122,9,113
73885,8,51554597,104,2,2061,0.000970402717127608,94,1,93
184267,8,51561954,104,2,2061,0.000970402717127608,100,1,99
24088,8,51769819,104,11,2061,0.00533721494420184,80,2,78
58285,8,51815051,104,8,2061,0.00388161086851043,97,1,96
72440,8,51818955,104,7,2061,0.00339640950994663,105,1,104
288563,8,52102899,105,1,2061,0.000485201358563804,106,1,105
93095,8,52174755,105,5,2061,0.00242600679281902,115,1,114
149478,8,52267225,105,2,2061,0.000970402717127608,110,1,109
55327,8,52277840,105,9,2061,0.00436681222707424,97,2,95
3326,8,52312901,105,938,2061,0.455118874332848,102,39,63
78621,8,52371637,105,10,2061,0.00485201358563804,115,2,113
12415,8,52407142,105,9,2061,0.00436681222707424,116,2,114
184760,8,52448829,105,2,2061,0.000970402717127608,102,1,101
327499,8,52449990,105,1,2061,0.000485201358563804,111,1,110
45338,8,52503822,106,7,2061,0.00339640950994663,90,1,89
102737,8,52568767,106,9,2061,0.00436681222707424,105,1,104
34980,8,52653678,106,9,2061,0.00436681222707424,124,2,122
38515,8,52659822,106,13,2061,0.00630761766132945,109,1,108
112572,8,52764378,106,5,2061,0.00242600679281902,99,1,98
187590,8,52874398,106,2,2061,0.000970402717127608,96,1,95
156510,8,52882127,106,3,2061,0.00145560407569141,98,1,97
3874,8,53127458,107,299,2061,0.145075206210577,80,13,67
143259,8,53157565,107,2,2061,0.000970402717127608,106,1,105
125410,8,53311756,107,2,2061,0.000970402717127608,80,1,79
205686,8,53361223,107,1,2061,0.000485201358563804,93,1,92
29865,8,53404284,107,17,2061,0.00824842309558467,107,1,106
84992,8,53477678,107,4,2061,0.00194080543425522,100,1,99
9386,8,53496276,107,37,2061,0.0179524502668607,97,1,96
39875,8,53590601,108,6,2061,0.00291120815138282,95,2,93
196945,8,53632154,108,2,2061,0.000970402717127608,105,1,104
304496,8,53711809,108,1,2061,0.000485201358563804,107,1,106
109467,8,53946417,108,4,2061,0.00194080543425522,101,1,100
17841,8,53964791,108,14,2061,0.00679281901989326,81,1,80
5916,8,53968604,108,25,2061,0.0121300339640951,106,3,103
148279,8,54017801,109,4,2061,0.00194080543425522,102,1,101
15859,8,54039763,109,23,2061,0.0111596312469675,103,1,102
112029,8,54040104,109,6,2061,0.00291120815138282,108,1,107
86185,8,54085181,109,5,2061,0.00242600679281902,79,1,78
56799,8,54210223,109,8,2061,0.00388161086851043,85,1,84
8472,8,54239414,109,19,2061,0.00921882581271228,98,2,96
77144,8,54242431,109,3,2061,0.00145560407569141,81,1,80
242032,8,54308707,109,1,2061,0.000485201358563804,87,1,86
3716,8,54325500,109,28,2061,0.0135856380397865,107,2,105
105511,8,54335971,109,2,2061,0.000970402717127608,104,1,103
127006,8,54456837,109,5,2061,0.00242600679281902,121,1,120
236713,8,54467623,109,1,2061,0.000485201358563804,93,1,92
324841,8,54520660,110,1,2061,0.000485201358563804,105,1,104
96697,8,54577188,110,4,2061,0.00194080543425522,93,1,92
297,8,54772749,110,1000,2061,0.485201358563804,103,45,58
114576,8,54795732,110,9,2061,0.00436681222707424,94,1,93
27749,8,54801055,110,7,2061,0.00339640950994663,103,1,102
319295,8,54862622,110,1,2061,0.000485201358563804,78,1,77
235491,8,54897058,110,1,2061,0.000485201358563804,108,1,107
18572,8,54958315,110,32,2061,0.0155264434740417,102,1,101
65370,8,54982127,110,14,2061,0.00679281901989326,106,1,105
16776,8,54991444,110,8,2061,0.00388161086851043,102,1,101
2595,8,55009931,111,123,2061,0.0596797671033479,74,3,71
85073,8,55103983,111,7,2061,0.00339640950994663,100,1,99
157527,8,55148967,111,5,2061,0.00242600679281902,131,1,130
22431,8,55224323,111,12,2061,0.00582241630276565,90,1,89
177019,8,55402547,111,2,2061,0.000970402717127608,98,1,97
190350,8,55417117,111,2,2061,0.000970402717127608,90,1,89
95592,8,55462806,111,7,2061,0.00339640950994663,89,1,88
3793,8,55492562,111,206,2061,0.0999514798641436,82,14,68
192019,8,55600369,112,2,2061,0.000970402717127608,107,1,106
44242,8,55746948,112,10,2061,0.00485201358563804,92,1,91
185162,8,55794995,112,3,2061,0.00145560407569141,97,1,96
220529,8,55839093,112,1,2061,0.000485201358563804,84,1,83
35229,8,55972487,112,9,2061,0.00436681222707424,90,1,89
33609,8,56030279,113,6,2061,0.00291120815138282,96,1,95
9789,8,56064154,113,34,2061,0.0164968461911693,100,2,98
176332,8,56134216,113,2,2061,0.000970402717127608,112,1,111
36759,8,56147957,113,5,2061,0.00242600679281902,99,1,98
327944,8,56212036,113,1,2061,0.000485201358563804,106,1,105
323727,8,56284307,113,1,2061,0.000485201358563804,94,1,93
869,8,56471143,113,1000,2061,0.485201358563804,102,50,52
137790,8,56505838,114,3,2061,0.00145560407569141,96,1,95
282220,8,56579430,114,1,2061,0.000485201358563804,107,1,106
53331,8,56612019,114,4,2061,0.00194080543425522,112,1,111
29824,8,56691540,114,17,2061,0.00824842309558467,127,1,126
13164,8,56743389,114,13,2061,0.00630761766132945,92,1,91
59388,8,56805371,114,7,2061,0.00339640950994663,97,1,96
69955,8,56820358,114,3,2061,0.00145560407569141,101,1,100
11626,8,56873025,114,8,2061,0.00388161086851043,105,1,104
48434,8,56886569,114,13,2061,0.00630761766132945,90,2,88
23201,8,56890484,114,13,2061,0.00630761766132945,116,1,115
201275,8,56900333,114,1,2061,0.000485201358563804,99,1,98
60317,8,56933174,114,7,2061,0.00339640950994663,106,1,105
11289,8,56998904,114,44,2061,0.0213488597768074,112,4,108
69916,8,57026131,115,6,2061,0.00291120815138282,100,2,98
59233,8,57104015,115,8,2061,0.00388161086851043,106,1,105
247398,8,57121587,115,1,2061,0.000485201358563804,106,1,105
117839,8,57311851,115,7,2061,0.00339640950994663,105,1,104
112373,8,57363070,115,7,2061,0.00339640950994663,100,3,97
118821,8,57402552,115,3,2061,0.00145560407569141,112,1,111
45334,8,57420827,115,7,2061,0.00339640950994663,73,1,72
76663,8,57423123,115,3,2061,0.00145560407569141,110,1,109
167868,8,57554798,116,4,2061,0.00194080543425522,95,2,93
22691,8,57633835,116,35,2061,0.0169820475497331,87,2,85
192909,8,57706480,116,2,2061,0.000970402717127608,95,1,94
96313,8,57787187,116,4,2061,0.00194080543425522,93,1,92
22854,8,57825634,116,35,2061,0.0169820475497331,79,2,77
46109,8,57859941,116,7,2061,0.00339640950994663,115,1,114
3343,8,57963227,116,938,2061,0.455118874332848,94,47,47
164577,8,58079694,117,2,2061,0.000970402717127608,91,1,90
282330,8,58145005,117,1,2061,0.000485201358563804,107,2,105
88729,8,58201955,117,9,2061,0.00436681222707424,124,1,123
27367,8,58223065,117,13,2061,0.00630761766132945,83,1,82
117878,8,58264232,117,7,2061,0.00339640950994663,107,1,106
5084,8,58306811,117,26,2061,0.0126152353226589,114,2,112
88605,8,58351406,117,3,2061,0.00145560407569141,95,1,94
154440,8,58519155,118,2,2061,0.000970402717127608,88,1,87
34988,8,58519998,118,9,2061,0.00436681222707424,118,1,117
219473,8,58546824,118,1,2061,0.000485201358563804,107,1,106
110704,8,58664620,118,10,2061,0.00485201358563804,118,2,116
251830,8,58679106,118,1,2061,0.000485201358563804,96,1,95
16691,8,58690496,118,17,2061,0.00824842309558467,104,1,103
190479,8,58737293,118,2,2061,0.000970402717127608,106,1,105
135864,8,58812094,118,2,2061,0.000970402717127608,92,1,91
38504,8,58936254,118,13,2061,0.00630761766132945,100,1,99
50863,8,59018437,119,15,2061,0.00727802037845706,114,1,113
1304,8,59048550,119,1061,2061,0.514798641436196,108,53,55
40851,8,59122318,119,8,2061,0.00388161086851043,92,1,91
165241,8,59228592,119,3,2061,0.00145560407569141,108,1,107
178025,8,59279162,119,3,2061,0.00145560407569141,112,1,111
13639,8,59360486,119,21,2061,0.0101892285298399,96,2,94
74398,8,59517006,120,3,2061,0.00145560407569141,102,1,101
2982,8,59537072,120,938,2061,0.455118874332848,88,44,44
76036,8,59553264,120,12,2061,0.00582241630276565,113,1,112
38329,8,59604078,120,13,2061,0.00630761766132945,102,1,101
87423,8,59628836,120,8,2061,0.00388161086851043,94,1,93
45044,8,59744772,120,4,2061,0.00194080543425522,89,1,88
133728,8,59837857,120,3,2061,0.00145560407569141,103,1,102
151836,8,59904387,120,4,2061,0.00194080543425522,91,1,90
67532,8,59935798,120,9,2061,0.00436681222707424,108,3,105
228442,8,59959796,120,1,2061,0.000485201358563804,112,1,111
108508,8,60098301,121,7,2061,0.00339640950994663,96,1,95
80593,8,60182095,121,5,2061,0.00242600679281902,103,1,102
51958,8,60242503,121,8,2061,0.00388161086851043,121,2,119
310541,8,60247366,121,1,2061,0.000485201358563804,103,1,102
6215,8,60253932,121,6,2061,0.00291120815138282,94,1,93
28462,8,60272568,121,9,2061,0.00436681222707424,96,1,95
255886,8,60281739,121,1,2061,0.000485201358563804,108,1,107
117429,8,60378435,121,7,2061,0.00339640950994663,116,1,115
96786,8,60407684,121,4,2061,0.00194080543425522,106,1,105
5037,8,60409347,121,111,2061,0.0538573508005822,94,4,90
138123,8,60447699,121,3,2061,0.00145560407569141,112,1,111
42388,8,60457858,121,12,2061,0.00582241630276565,102,1,101
3393,8,60687351,122,938,2061,0.455118874332848,105,40,65
227733,8,60687913,122,1,2061,0.000485201358563804,101,1,100
108895,8,60689142,122,6,2061,0.00291120815138282,90,1,89
100105,8,60701052,122,6,2061,0.00291120815138282,84,1,83
32154,8,60734337,122,10,2061,0.00485201358563804,93,1,92
263511,8,60736760,122,1,2061,0.000485201358563804,105,1,104
61458,8,60751071,122,3,2061,0.00145560407569141,114,1,113
173675,8,60841539,122,3,2061,0.00145560407569141,103,1,102
236425,8,60874117,122,1,2061,0.000485201358563804,95,1,94
28266,8,60953421,122,5,2061,0.00242600679281902,98,1,97
36934,8,60985641,122,7,2061,0.00339640950994663,96,1,95
54543,8,61023966,123,7,2061,0.00339640950994663,110,1,109
10229,8,61056008,123,34,2061,0.0164968461911693,102,3,99
118511,8,61070354,123,5,2061,0.00242600679281902,103,1,102
54626,8,61122605,123,7,2061,0.00339640950994663,102,1,101
226568,8,61442831,123,1,2061,0.000485201358563804,107,1,106
18407,8,61651488,124,32,2061,0.0155264434740417,100,2,98
255424,8,61701520,124,1,2061,0.000485201358563804,90,1,89
98164,8,61917705,124,4,2061,0.00194080543425522,104,2,102
29142,8,61931927,124,6,2061,0.00291120815138282,105,1,104
73334,8,61944424,124,9,2061,0.00436681222707424,96,1,95
75117,8,62032750,125,9,2061,0.00436681222707424,108,1,107
104036,8,62100718,125,7,2061,0.00339640950994663,101,2,99
60232,8,62126067,125,7,2061,0.00339640950994663,95,1,94
117719,8,62150927,125,7,2061,0.00339640950994663,98,1,97
173552,8,62182299,125,3,2061,0.00145560407569141,91,1,90
172975,8,62254672,125,2,2061,0.000970402717127608,106,2,104
1935,8,62338398,125,1061,2061,0.514798641436196,106,55,51
60159,8,62381816,125,7,2061,0.00339640950994663,92,1,91
160650,8,62522369,126,2,2061,0.000970402717127608,91,1,90
10772,8,62535646,126,34,2061,0.0164968461911693,107,3,104
54212,8,62548861,126,7,2061,0.00339640950994663,105,1,104
94611,8,62595521,126,6,2061,0.00291120815138282,101,1,100
212356,8,62705385,126,1,2061,0.000485201358563804,100,1,99
18253,8,62715762,126,17,2061,0.00824842309558467,113,2,111
87152,8,62832506,126,8,2061,0.00388161086851043,86,1,85
13624,8,62859546,126,21,2061,0.0101892285298399,121,2,119
269807,8,62863470,126,1,2061,0.000485201358563804,108,1,107
1599,8,62871678,126,1000,2061,0.485201358563804,106,49,57
111604,8,62907057,126,6,2061,0.00291120815138282,105,1,104
54645,8,63046275,127,7,2061,0.00339640950994663,89,1,88
36731,8,63052745,127,5,2061,0.00242600679281902,90,1,89
3387,8,63079530,127,938,2061,0.455118874332848,98,43,55
134621,8,63180254,127,3,2061,0.00145560407569141,100,1,99
7155,8,63363128,127,122,2061,0.0591945657447841,98,5,93
203663,8,63389925,127,1,2061,0.000485201358563804,110,1,109
60221,8,63416454,127,7,2061,0.00339640950994663,89,1,88
96009,8,63421947,127,7,2061,0.00339640950994663,94,1,93
81449,8,63459044,127,4,2061,0.00194080543425522,96,2,94
94402,8,63515700,128,6,2061,0.00291120815138282,99,1,98
7269,8,63555350,128,122,2061,0.0591945657447841,106,11,95
36467,8,63627140,128,12,2061,0.00582241630276565,111,3,108
145858,8,63632896,128,2,2061,0.000970402717127608,99,1,98
32261,8,63661546,128,14,2061,0.00679281901989326,96,1,95
144546,8,63679268,128,4,2061,0.00194080543425522,106,1,105
195533,8,63704438,128,2,2061,0.000970402717127608,95,1,94
3617,8,63766656,128,110,2061,0.0533721494420184,90,7,83
248080,8,63827735,128,1,2061,0.000485201358563804,96,1,95
29673,8,63828809,128,17,2061,0.00824842309558467,74,1,73
26440,8,63880076,128,4,2061,0.00194080543425522,92,1,91
97127,8,63907898,128,3,2061,0.00145560407569141,91,1,90
196864,8,64058080,129,2,2061,0.000970402717127608,77,1,76
18166,8,64098545,129,17,2061,0.00824842309558467,101,3,98
10100,8,64125870,129,27,2061,0.0131004366812227,101,1,100
87196,8,64162114,129,8,2061,0.00388161086851043,91,1,90
34949,8,64227775,129,9,2061,0.00436681222707424,104,1,103
89580,8,64282598,129,5,2061,0.00242600679281902,103,1,102
32374,8,64316687,129,14,2061,0.00679281901989326,109,2,107
135447,8,64326259,129,3,2061,0.00145560407569141,87,1,86
76271,8,64446730,129,2,2061,0.000970402717127608,101,1,100
169502,8,64459903,129,3,2061,0.00145560407569141,114,1,113
147239,8,64533222,130,3,2061,0.00145560407569141,100,1,99
111369,8,64642315,130,6,2061,0.00291120815138282,85,1,84
17831,8,64649898,130,14,2061,0.00679281901989326,96,3,93
108115,8,64678732,130,8,2061,0.00388161086851043,74,1,73
107066,8,64714360,130,12,2061,0.00582241630276565,81,1,80
250962,8,64755909,130,1,2061,0.000485201358563804,113,1,112
69137,8,64812151,130,7,2061,0.00339640950994663,93,1,92
118021,8,64942693,130,7,2061,0.00339640950994663,106,2,104
250868,8,65007301,131,1,2061,0.000485201358563804,98,1,97
27715,8,65099689,131,7,2061,0.00339640950994663,102,1,101
20309,8,65131103,131,15,2061,0.00727802037845706,104,3,101
256094,8,65149672,131,1,2061,0.000485201358563804,95,1,94
107207,8,65243522,131,12,2061,0.00582241630276565,103,1,102
3036,8,65275128,131,938,2061,0.455118874332848,92,44,48
34083,8,65555889,132,10,2061,0.00485201358563804,99,1,98
45105,8,65585122,132,4,2061,0.00194080543425522,98,2,96
861,8,65601646,132,1000,2061,0.485201358563804,105,48,57
151155,8,65606097,132,6,2061,0.00291120815138282,102,1,101
3051,8,65747155,132,938,2061,0.455118874332848,102,51,51
277387,8,65835078,132,1,2061,0.000485201358563804,103,1,102
108206,8,65853024,132,6,2061,0.00291120815138282,103,1,102
167825,8,65917416,132,4,2061,0.00194080543425522,102,2,100
328948,8,65961614,132,1,2061,0.000485201358563804,95,1,94
8467,8,65996266,132,19,2061,0.00921882581271228,100,2,98
100241,8,66097332,133,6,2061,0.00291120815138282,103,2,101
25091,8,66269745,133,12,2061,0.00582241630276565,105,1,104
292935,8,66335484,133,1,2061,0.000485201358563804,106,1,105
41071,8,66383680,133,8,2061,0.00388161086851043,94,1,93
1686,8,66465577,133,1061,2061,0.514798641436196,91,56,35
188,8,66484317,133,1000,2061,0.485201358563804,96,47,49
52573,8,66497562,133,10,2061,0.00485201358563804,106,1,105
1674,8,66648242,134,1061,2061,0.514798641436196,95,44,51
89325,8,66777318,134,9,2061,0.00436681222707424,88,1,87
86932,8,66811921,134,3,2061,0.00145560407569141,110,1,109
303966,8,66850440,134,1,2061,0.000485201358563804,98,1,97
14937,8,66892979,134,31,2061,0.0150412421154779,97,3,94
111725,8,66938132,134,6,2061,0.00291120815138282,92,1,91
174289,8,67051799,135,3,2061,0.00145560407569141,77,1,76
5485,8,67144109,135,18,2061,0.00873362445414847,95,1,94
247062,8,67213909,135,1,2061,0.000485201358563804,116,1,115
17849,8,67233960,135,14,2061,0.00679281901989326,111,1,110
7639,8,67328912,135,61,2061,0.029597282872392,81,3,78
222065,8,67344374,135,1,2061,0.000485201358563804,106,1,105
44495,8,67361791,135,4,2061,0.00194080543425522,97,1,96
11489,8,67544958,136,22,2061,0.0106744298884037,113,1,112
325991,8,67593258,136,1,2061,0.000485201358563804,104,1,103
7211,8,67723645,136,61,2061,0.029597282872392,90,1,89
18096,8,67805336,136,17,2061,0.00824842309558467,102,2,100
77247,8,67926179,136,3,2061,0.00145560407569141,116,1,115
78484,8,67950643,136,10,2061,0.00485201358563804,87,1,86
269557,8,67953244,136,1,2061,0.000485201358563804,100,1,99
4433,8,67990049,136,23,2061,0.0111596312469675,111,1,110
52708,8,68050322,137,10,2061,0.00485201358563804,101,1,100
128698,8,68240125,137,2,2061,0.000970402717127608,104,1,103
14930,8,68287424,137,31,2061,0.0150412421154779,93,2,91
3839,8,68341357,137,111,2061,0.0538573508005822,92,6,86
315365,8,68351661,137,1,2061,0.000485201358563804,100,1,99
26301,8,68364106,137,4,2061,0.00194080543425522,109,1,108
55739,8,68515820,138,9,2061,0.00436681222707424,96,1,95
4944,8,68529810,138,63,2061,0.0305676855895196,106,2,104
80080,8,68563820,138,6,2061,0.00291120815138282,116,1,115
247938,8,68605218,138,1,2061,0.000485201358563804,101,1,100
89877,8,68743915,138,5,2061,0.00242600679281902,97,1,96
86637,8,68766401,138,5,2061,0.00242600679281902,98,1,97
86997,8,68853914,138,3,2061,0.00145560407569141,107,1,106
15297,8,68979366,138,15,2061,0.00727802037845706,113,1,112
171260,8,69050776,139,2,2061,0.000970402717127608,131,1,130
